Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1747256400.0 1.0 154 185 326 NA NA NA 239 267 454 NA NA NA 862 219 612 NA NA NA 642 236 751 NA NA NA 
1747256400.0 10.0 NA 225 443 0 NA NA NA 328 609 0 NA NA NA 679 1325 177 NA NA NA 290 800 223 NA NA 
1747256400.0 1000.0 NA 397 270 0 119 NA NA 582 358 0 185 NA NA 12975 512 182 12670 NA NA 14752 518 211 15536 NA 
1747256400.0 10001.0 NA 311 536 0 159 195 NA 412 756 0 235 297 NA 587 613 160 6819 235 NA 389 661 244 8294 283 
1747256400.0 10002.0 NA 311 539 0 163 197 NA 426 741 0 237 300 NA 590 643 164 6899 247 NA 356 870 251 8534 368 
1747256400.0 10004.0 NA 312 537 0 163 197 NA 428 770 0 238 284 NA 586 639 165 6934 241 NA 423 1059 279 8889 286 
1747256400.0 10009.0 NA 313 541 0 194 184 NA 416 750 0 313 297 NA 599 660 170 6970 246 NA 381 833 247 8390 336 
1747256400.0 1002.0 NA 416 139 NA NA NA NA 565 189 NA NA NA NA 7858 100 NA NA NA NA 8636 103 NA NA NA 
1747256400.0 1002.4 NA 543 0 NA NA NA NA 775 0 NA NA NA NA 10845 164 NA NA NA NA 9957 205 NA NA NA 
1747256400.0 10023.0 NA 310 535 0 162 199 NA 433 724 0 238 291 NA 590 623 167 7060 240 NA 417 653 255 7425 283 
1747256400.0 10024.2 NA 324 525 0 NA NA NA 433 768 0 NA NA NA 602 778 179 NA NA NA 255 692 208 NA NA 
