Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1747256400.0 10002.0 NA 311 539 0 163 197 NA 426 741 0 237 300 NA 590 643 164 6899 247 NA 356 870 251 8534 368 
1747256400.0 10004.0 NA 312 537 0 163 197 NA 428 770 0 238 284 NA 586 639 165 6934 241 NA 423 1059 279 8889 286 
1747256400.0 10023.0 NA 310 535 0 162 199 NA 433 724 0 238 291 NA 590 623 167 7060 240 NA 417 653 255 7425 283 
1747256400.0 10024.4 NA 331 547 0 NA NA NA 464 755 0 NA NA NA 617 741 176 NA NA NA 287 660 204 NA NA 
1747256400.0 10026.0 NA 320 567 0 168 200 NA 433 753 0 240 295 NA 612 835 187 6915 251 NA 358 927 239 7106 327 
1747256400.0 10042.0 NA 323 545 0 197 187 NA 425 774 0 313 299 NA 733 673 178 6956 254 NA 452 678 206 8845 399 
1747256400.0 10071.0 NA 320 555 0 166 198 NA 432 765 0 240 295 NA 601 716 185 6972 256 NA 370 659 215 7087 372 
1747256400.0 103.0 84 0 0 NA NA NA 176 0 0 NA NA NA 227 58 519 NA NA NA 317 98 748 NA NA NA 
1747256400.0 10424.0 NA 281 541 0 NA NA NA 369 745 0 NA NA NA 172 759 187 NA NA NA 162 875 217 NA NA 
1747256400.0 107.0 159 194 402 NA NA NA 252 278 562 NA NA NA 767 161 646 NA NA NA 418 141 739 NA NA NA 
1747256400.0 10803.0 NA 305 539 0 164 202 NA 406 750 0 242 296 NA 575 663 168 6952 248 NA 407 871 238 7266 275 
1747256400.0 10804.0 NA 305 535 0 164 198 NA 405 747 0 238 299 NA 570 628 164 6947 251 NA 401 674 188 7784 304 
1747256400.0 10804.31 NA 303 483 0 164 199 NA 415 738 0 237 297 NA 575 692 166 6956 245 NA 387 1570 234 7169 297 
1747256400.0 10806.0 NA 309 535 0 163 199 NA 409 752 0 244 294 NA 575 649 164 7291 248 NA 427 1006 191 7418 287 
1747256400.0 10807.0 NA 307 536 0 193 198 NA 406 773 0 321 296 NA 583 641 166 6924 254 NA 361 627 186 7408 342 
1747256400.0 10809.0 NA 306 538 0 195 201 NA 412 766 0 315 300 NA 582 655 170 6909 256 NA 355 680 259 7109 367 
1747256400.0 10825.0 NA 308 545 0 166 201 NA 403 741 0 237 295 NA 580 670 181 6905 253 NA 399 762 264 7015 307 
1747256400.0 109.0 160 193 417 NA NA NA 249 272 566 NA NA NA 833 162 671 NA NA NA 396 151 621 NA NA NA 
1747256400.0 110.0 124 186 397 NA NA NA 187 261 543 NA NA NA 232 150 603 NA NA NA 225 182 677 NA NA NA 
1747256400.0 11224.0 NA 281 549 0 NA NA NA 386 777 0 NA NA NA 188 734 189 NA NA NA 209 696 213 NA NA 
1747256400.0 11603.0 NA 317 584 0 166 NA NA 418 824 0 241 NA NA 551 710 172 6898 NA NA 284 690 250 7300 NA 
1747256400.0 11607.0 NA 320 578 0 197 NA NA 438 821 0 320 NA NA 546 718 166 6923 NA NA 340 993 189 6996 NA 
1747256400.0 11608.0 NA 310 567 0 195 NA NA 410 836 0 315 NA NA 821 1110 232 10024 NA NA 401 1326 288 11594 NA 
1747256400.0 11609.0 NA 322 578 0 196 NA NA 438 801 0 319 NA NA 550 720 181 6866 NA NA 417 694 329 8723 NA 
1747256400.0 11630.0 NA 329 612 0 169 NA NA 445 864 0 242 NA NA 592 1002 191 6979 NA NA 328 1099 294 7143 NA 
1747256400.0 11634.0 NA 325 602 0 201 NA NA 427 872 0 325 NA NA 554 795 184 6872 NA NA 261 804 216 7092 NA 
1747256400.0 11634.24 NA 253 538 0 154 NA NA 353 790 0 231 NA NA 200 623 168 6909 NA NA 246 629 190 7754 NA 
1747256400.0 11634.91 NA 329 585 0 197 NA NA 445 829 0 330 NA NA 557 787 182 6841 NA NA 257 751 206 8753 NA 
1747256400.0 11634.914 138 323 599 0 199 NA 192 426 849 0 317 NA 926 586 789 197 7124 NA 803 388 742 415 7496 NA 
1747256400.0 11640.0 NA 320 579 0 167 NA NA 426 790 0 238 NA NA 551 703 174 6986 NA NA 251 932 197 7857 NA 
1747256400.0 11646.0 NA 327 591 0 168 NA NA 431 848 0 238 NA NA 843 1126 251 12073 NA NA 376 1059 291 13579 NA 
1747256400.0 119.0 132 190 406 NA NA NA 233 278 576 NA NA NA 512 155 618 NA NA NA 409 179 733 NA NA NA 
1747256400.0 12.0 NA 222 443 0 NA NA NA 314 611 0 NA NA NA 669 1368 183 NA NA NA 306 796 206 NA NA 
1747256400.0 122.0 124 178 382 NA NA NA 192 255 558 NA NA NA 242 109 588 NA NA NA 280 163 752 NA NA NA 
1747256400.0 127.0 117 175 386 NA NA NA 187 267 576 NA NA NA 280 151 599 NA NA NA 247 167 600 NA NA NA 
1747256400.0 128.0 119 185 398 NA NA NA 176 267 547 NA NA NA 211 144 613 NA NA NA 240 132 704 NA NA NA 
1747256400.0 12846.0 NA 322 589 0 167 NA NA 429 839 0 241 NA NA 377 1148 302 12209 NA NA 304 1109 351 12947 NA 
1747256400.0 12861.0 NA 313 572 0 164 NA NA 433 842 0 243 NA NA 247 659 168 6886 NA NA 203 660 204 7386 NA 
1747256400.0 13.0 NA 198 420 0 NA NA NA 287 595 0 NA NA NA 135 832 154 NA NA NA 173 828 181 NA NA 
1747256400.0 130.0 125 186 398 NA NA NA 184 262 552 NA NA NA 230 148 613 NA NA NA 273 183 766 NA NA NA 
