Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1747256400.0 11609.0 NA 322 578 0 196 NA 438 801 0 319 NA 550 720 181 6866 NA 417 694 329 8723 
1747256400.0 11646.0 NA 327 591 0 168 NA 431 848 0 238 NA 843 1126 251 12073 NA 376 1059 291 13579 
1747256400.0 12846.0 NA 322 589 0 167 NA 429 839 0 241 NA 377 1148 302 12209 NA 304 1109 351 12947 
1747256400.0 12861.0 NA 313 572 0 164 NA 433 842 0 243 NA 247 659 168 6886 NA 203 660 204 7386 
1747256400.0 1325.9 NA 281 482 0 142 NA 386 664 0 213 NA 273 1066 217 11401 NA 251 1015 285 12246 
1747256400.0 139.005 NA 166 139 NA NA NA 284 278 NA NA NA 6568 11088 NA NA NA 2790 9571 NA NA 
1747256400.0 144.6 NA 419 NA NA NA NA 572 NA NA NA NA 7881 NA NA NA NA 9533 NA NA NA 
1747256400.0 24834.0 NA 650 715 0 264 NA 838 958 0 354 NA 917 1201 238 7192 NA 791 1178 379 7652 
1747256400.0 26434.0 167 647 721 0 264 225 865 979 0 356 1984 897 1187 242 7197 1302 690 1189 410 9009 
1747256400.0 27634.0 167 646 726 0 267 227 856 952 0 354 1968 885 1187 237 7311 1262 629 1097 377 9133 
1747256400.0 29634.9 NA 648 710 0 255 NA 885 953 0 364 NA 944 1273 249 7187 NA 815 1222 341 7625 
1747256400.0 29700.0 NA 591 648 0 250 NA 798 817 0 348 NA 831 1032 208 7159 NA 744 1256 220 8646 
1747256400.0 7.5 133 322 214 NA NA 176 526 322 NA NA 843 491 11804 NA NA 831 392 12378 NA NA 
