Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1754514000.0 105.0 156 187 104 NA NA NA 241 270 170 NA NA NA 547 152 9171 NA NA NA 397 166 9395 NA NA NA 
1754514000.0 10823.0 NA 291 520 0 163 199 NA 402 749 0 237 298 NA 592 693 175 9265 251 NA 422 893 197 9520 333 
1754514000.0 113.0 158 191 415 NA NA NA 244 272 587 NA NA NA 695 173 670 NA NA NA 381 156 698 NA NA NA 
1754514000.0 115.0 155 194 416 NA NA NA 243 272 553 NA NA NA 762 170 674 NA NA NA 428 160 652 NA NA NA 
1754514000.0 11602.0 NA 310 581 0 166 NA NA 416 850 0 241 NA NA 556 731 176 7180 NA NA 347 719 245 7352 NA 
1754514000.0 11604.0 NA 315 577 0 166 NA NA 436 805 0 241 NA NA 562 718 183 7175 NA NA 336 927 228 7819 NA 
1754514000.0 11605.0 NA 308 578 0 167 NA NA 413 810 0 245 NA NA 560 730 180 7150 NA NA 342 876 231 7435 NA 
1754514000.0 11608.0 NA 304 586 0 197 NA NA 438 835 0 315 NA NA 570 728 183 7084 NA NA 356 724 322 8346 NA 
1754514000.0 11630.0 NA 334 614 0 171 NA NA 452 864 0 246 NA NA 586 1051 198 7173 NA NA 244 1062 221 7427 NA 
1754514000.0 11634.15 NA 327 608 0 200 NA NA 456 879 0 317 NA NA 572 902 197 8691 NA NA 279 809 239 9132 NA 
1754514000.0 11634.24 NA 255 535 0 154 NA NA 352 750 0 233 NA NA 204 666 180 7153 NA NA 214 833 218 7457 NA 
1754514000.0 11634.91 NA 324 582 0 201 NA NA 430 872 0 328 NA NA 570 834 197 9176 NA NA 276 1061 245 9372 NA 
1754514000.0 11634.914 138 321 570 0 200 NA 189 431 849 0 324 NA 973 585 893 193 7221 NA 749 363 1058 223 7530 NA 
1754514000.0 11640.0 NA 320 538 0 166 NA NA 435 832 0 246 NA NA 572 745 182 8967 NA NA 334 901 211 9160 NA 
1754514000.0 11646.0 NA 302 584 0 168 NA NA 428 846 0 246 NA NA 591 827 269 7369 NA NA 381 1338 317 7651 NA 
1754514000.0 11650.0 NA 318 570 0 203 NA NA 431 836 0 330 NA NA 570 759 194 9227 NA NA 292 800 252 9747 NA 
1754514000.0 118.0 163 194 423 NA NA NA 250 276 569 NA NA NA 928 181 742 NA NA NA 479 217 717 NA NA NA 
1754514000.0 121.0 154 195 426 NA NA NA 250 279 589 NA NA NA 1001 177 733 NA NA NA 500 175 690 NA NA NA 
1754514000.0 12434.0 NA 326 587 0 203 NA NA 431 836 0 320 NA NA 757 867 284 7364 NA NA 399 898 316 7536 NA 
1754514000.0 12461.0 NA 321 573 0 163 NA NA 431 804 0 246 NA NA 753 723 170 7155 NA NA 514 742 197 8856 NA 
1754514000.0 12834.0 NA 325 604 0 201 NA NA 430 886 0 325 NA NA 268 790 194 8719 NA NA 184 732 221 9139 NA 
1754514000.0 1325.9 NA 282 489 0 144 NA NA 382 689 0 213 NA NA 202 720 152 7123 NA NA 209 814 188 7410 NA 
1754514000.0 1325.91 NA 280 486 0 142 NA NA 383 651 0 210 NA NA 194 693 156 7179 NA NA 266 632 205 7859 NA 
1754514000.0 133.0 160 193 424 NA NA NA 251 279 580 NA NA NA 1060 167 772 NA NA NA 568 153 718 NA NA NA 
1754514000.0 134.704 NA 115 442 0 NA NA NA 190 641 0 NA NA NA 76 10405 132 NA NA NA 89 11863 148 NA NA 
1754514000.0 134.806 NA 115 470 0 NA NA NA 191 654 0 NA NA NA 81 9706 139 NA NA NA 100 8842 194 NA NA 
1754514000.0 134.906 NA 117 456 0 NA NA NA 196 651 0 NA NA NA 81 9236 140 NA NA NA 101 9620 215 NA NA 
1754514000.0 138.1 NA 336 NA NA NA NA NA 500 NA NA NA NA NA 431 NA NA NA NA NA 344 NA NA NA NA 
1754514000.0 138.2 NA 291 NA NA NA NA NA 527 NA NA NA NA NA 424 NA NA NA NA NA 331 NA NA NA NA 
1754514000.0 139.005 NA 168 140 NA NA NA NA 286 281 NA NA NA NA 6650 13278 NA NA NA NA 2934 9810 NA NA NA 
1754514000.0 144.6 NA 425 NA NA NA NA NA 591 NA NA NA NA NA 8192 NA NA NA NA NA 8372 NA NA NA NA 
1754514000.0 23634.0 NA 646 697 0 278 NA NA 880 973 0 402 NA NA 1021 1264 249 9323 NA NA 952 1179 285 9511 NA 
1754514000.0 24034.0 NA 545 680 0 275 NA NA 703 906 0 392 NA NA 823 1187 231 9256 NA NA 789 1055 280 9426 NA 
1754514000.0 24834.0 NA 671 744 0 279 NA NA 864 950 0 397 NA NA 939 1312 250 7461 NA NA 651 1255 336 7849 NA 
1754514000.0 24834.911 174 654 727 0 278 NA 240 847 927 0 387 NA 3996 2502 2730 700 7537 NA 2561 2360 2059 812 8991 NA 
1754514000.0 2500.2203 NA 316 NA NA NA NA NA 465 NA NA NA NA NA 3996 NA NA NA NA NA 1641 NA NA NA NA 
1754514000.0 2500.2208 NA 306 NA NA NA NA NA 493 NA NA NA NA NA 30350 NA NA NA NA NA 12120 NA NA NA NA 
1754514000.0 2500.2303 NA 351 NA NA NA NA NA 502 NA NA NA NA NA 2949 NA NA NA NA NA 1195 NA NA NA NA 
1754514000.0 2500.2308 NA 348 NA NA NA NA NA 527 NA NA NA NA NA 23244 NA NA NA NA NA 8035 NA NA NA NA 
1754514000.0 2500.3207 NA 265 NA NA NA NA NA 405 NA NA NA NA NA 5204 NA NA NA NA NA 2067 NA NA NA NA 
1754514000.0 25234.0 178 648 707 0 282 NA 230 831 971 0 392 NA 2024 929 1367 324 7869 NA 1198 803 1507 363 8134 NA 
1754514000.0 25634.0 166 634 684 0 274 NA 231 865 915 0 391 NA 1972 1017 1329 237 7807 NA 1179 861 1186 264 8932 NA 
1754514000.0 26034.0 178 636 658 0 282 NA 239 829 938 0 383 NA 2039 943 1387 327 7792 NA 1648 652 1663 405 7913 NA 
1754514000.0 26834.0 172 646 740 0 280 NA 233 855 936 0 382 NA 1792 957 1260 216 7444 NA 954 1088 1092 247 9215 NA 
1754514000.0 27634.0 168 654 754 0 279 NA 227 873 958 0 381 NA 2031 1001 1335 249 7517 NA 1259 957 1331 275 8079 NA 
1754514000.0 28034.0 178 655 761 0 281 NA 237 868 973 0 395 NA 1753 935 1282 217 7418 NA 1106 1094 1362 288 7998 NA 
1754514000.0 28434.0 165 654 740 0 282 NA 222 855 925 0 382 NA 2060 974 1301 251 7515 NA 1329 829 1231 285 8006 NA 
1754514000.0 28834.0 173 650 696 0 281 NA 234 868 950 0 382 NA 1718 869 1576 273 11648 NA 1086 627 1456 403 12140 NA 
