Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1754514000.0 10.0 NA 224 451 0 NA NA NA 329 616 0 NA NA NA 701 1434 176 NA NA NA 373 991 197 NA NA 
1754514000.0 10002.0 NA 311 508 0 164 196 NA 425 781 0 235 296 NA 601 659 176 7110 259 NA 380 689 217 7396 328 
1754514000.0 10003.0 NA 313 548 0 164 198 NA 433 770 0 234 295 NA 593 693 181 7169 255 NA 347 882 294 8620 356 
1754514000.0 10004.0 NA 308 530 0 164 185 NA 425 770 0 237 292 NA 599 675 168 9108 320 NA 438 748 216 9336 444 
1754514000.0 10005.0 NA 307 534 0 164 196 NA 423 786 0 242 297 NA 603 685 249 8640 322 NA 419 820 276 8884 442 
1754514000.0 10007.0 NA 316 519 0 137 194 NA 429 762 0 321 287 NA 611 738 168 7103 265 NA 397 1216 231 8052 309 
1754514000.0 10008.0 NA 311 530 0 196 193 NA 423 759 0 317 294 NA 597 699 215 8749 302 NA 365 896 279 8880 444 
1754514000.0 1002.0 NA 420 144 NA NA NA NA 577 184 NA NA NA NA 8136 107 NA NA NA NA 8655 98 NA NA NA 
1754514000.0 10023.0 NA 306 524 0 163 189 NA 415 733 0 237 293 NA 604 709 219 9120 306 NA 458 861 302 9347 397 
1754514000.0 10024.0 NA 324 549 0 198 191 NA 433 772 0 317 292 NA 626 791 191 9136 313 NA 341 933 213 9343 412 
1754514000.0 10024.1 NA 329 325 0 NA NA NA 454 455 0 NA NA NA 628 339 182 NA NA NA 317 336 199 NA NA 
1754514000.0 10024.2 NA 324 552 0 NA NA NA 425 780 0 NA NA NA 629 797 190 NA NA NA 334 744 209 NA NA 
1754514000.0 10024.4 NA 325 546 0 NA NA NA 436 773 0 NA NA NA 775 783 188 NA NA NA 397 752 231 NA NA 
1754514000.0 10025.0 NA 272 534 0 164 186 NA 418 771 0 234 299 NA 607 688 247 8492 330 NA 398 864 266 8624 511 
1754514000.0 10026.0 NA 324 559 0 168 197 NA 422 764 0 242 300 NA 624 891 195 9505 342 NA 393 1051 244 9654 427 
1754514000.0 10042.0 NA 322 545 0 198 198 NA 421 777 0 314 294 NA 600 736 183 9715 245 NA 417 1047 205 9933 290 
1754514000.0 10059.0 NA 329 559 0 167 141 NA 448 806 0 236 302 NA 611 1050 189 8899 331 NA 296 1117 216 9020 505 
1754514000.0 10071.0 NA 315 539 0 166 190 NA 428 752 0 245 297 NA 620 765 256 8803 341 NA 417 901 348 9011 525 
1754514000.0 10424.0 NA 280 547 0 NA NA NA 365 742 0 NA NA NA 181 764 192 NA NA NA 190 865 212 NA NA 
1754514000.0 105.0 156 187 104 NA NA NA 241 270 170 NA NA NA 547 152 9171 NA NA NA 397 166 9395 NA NA NA 
1754514000.0 107.0 162 194 414 NA NA NA 247 280 563 NA NA NA 790 167 677 NA NA NA 536 168 734 NA NA NA 
1754514000.0 108.0 156 194 418 NA NA NA 246 283 585 NA NA NA 875 178 693 NA NA NA 499 204 730 NA NA NA 
1754514000.0 10801.0 NA 304 528 0 165 195 NA 397 737 0 233 288 NA 586 643 176 8245 291 NA 420 871 221 8714 384 
1754514000.0 10802.0 NA 304 514 0 165 199 NA 401 757 0 242 298 NA 576 717 174 9572 299 NA 305 912 261 9780 423 
1754514000.0 10804.0 NA 302 473 0 164 169 NA 432 759 0 240 298 NA 598 665 242 8811 345 NA 407 765 321 9056 553 
