Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1744232400.0 10002.0 NA 313 542 0 164 197 NA 418 792 0 237 297 NA 639 939 178 8827 329 NA 313 952 220 9403 411 
1744232400.0 10004.0 NA 311 539 0 163 197 NA 421 752 0 235 292 NA 636 719 173 8651 325 NA 367 740 220 9071 390 
1744232400.0 10023.0 NA 311 537 0 163 194 NA 422 777 0 235 295 NA 756 680 268 7349 308 NA 401 670 317 7520 363 
1744232400.0 10025.0 NA 311 545 0 165 196 NA 419 760 0 245 294 NA 639 803 186 9310 255 NA 339 805 237 9848 321 
1744232400.0 1020.0 NA 101 89 0 98 NA NA 177 169 0 175 NA NA 6886 6827 26 6474 NA NA 8545 7091 59 6628 NA 
1744232400.0 105.0 148 188 104 NA NA NA 231 267 169 NA NA NA 609 155 6964 NA NA NA 514 144 7468 NA NA NA 
1744232400.0 10807.0 NA 307 538 0 136 200 NA 408 766 0 310 293 NA 754 689 184 7743 330 NA 427 682 219 8042 375 
1744232400.0 10826.0 NA 315 560 0 168 202 NA 417 761 0 240 296 NA 635 900 199 7734 336 NA 343 845 238 8473 369 
1744232400.0 11601.0 NA 312 578 0 167 NA NA 427 834 0 244 NA NA 555 700 167 6542 NA NA 263 852 259 7370 NA 
1744232400.0 11602.0 NA 311 581 0 142 NA NA 426 816 0 239 NA NA 542 690 166 6589 NA NA 273 748 188 6687 NA 
1744232400.0 11603.0 NA 313 584 0 167 NA NA 430 835 0 240 NA NA 581 766 199 6594 NA NA 314 778 221 8453 NA 
1744232400.0 11604.0 NA 311 578 0 166 NA NA 434 834 0 237 NA NA 577 741 222 7162 NA NA 275 763 255 7349 NA 
1744232400.0 11605.0 NA 310 579 0 167 NA NA 428 823 0 239 NA NA 541 694 166 6601 NA NA 278 865 188 7405 NA 
1744232400.0 11606.0 NA 311 575 0 165 NA NA 431 831 0 242 NA NA 581 925 176 8515 NA NA 281 1059 199 8835 NA 
1744232400.0 11607.0 NA 320 584 0 190 NA NA 423 828 0 319 NA NA 644 862 254 7896 NA NA 417 929 283 9565 NA 
1744232400.0 11609.0 NA 326 582 0 197 NA NA 429 811 0 326 NA NA 552 725 170 6587 NA NA 416 694 197 7709 NA 
1744232400.0 11634.0 NA 325 604 0 200 NA NA 434 840 0 326 NA NA 563 801 192 6561 NA NA 308 932 226 6657 NA 
1744232400.0 11634.15 NA 331 622 0 199 NA NA 453 874 0 326 NA NA 606 924 205 6857 NA NA 266 792 418 9273 NA 
1744232400.0 11634.24 NA 255 536 0 156 NA NA 357 798 0 225 NA NA 274 863 176 8925 NA NA 367 906 193 9495 NA 
1744232400.0 11634.91 NA 320 603 0 194 NA NA 437 847 0 327 NA NA 635 886 303 7816 NA NA 305 917 337 10171 NA 
1744232400.0 11634.914 139 321 603 0 177 NA 190 440 863 0 322 NA 904 583 825 188 6592 NA 672 297 857 243 6755 NA 
1744232400.0 11643.0 NA 335 614 0 171 NA NA 449 878 0 241 NA NA 662 1081 281 7751 NA NA 494 945 424 9585 NA 
