Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1744232400.0 10001.0 NA 312 539 0 164 197 NA 428 737 0 239 290 NA 586 617 162 6618 246 NA 307 633 184 7173 309 
1744232400.0 10002.0 NA 313 542 0 164 197 NA 418 792 0 237 297 NA 639 939 178 8827 329 NA 313 952 220 9403 411 
1744232400.0 10003.0 NA 307 541 0 164 197 NA 421 743 0 236 290 NA 604 648 164 6566 243 NA 497 695 189 7466 293 
1744232400.0 10004.0 NA 311 539 0 163 197 NA 421 752 0 235 292 NA 636 719 173 8651 325 NA 367 740 220 9071 390 
1744232400.0 10005.0 NA 314 537 0 162 197 NA 426 737 0 237 285 NA 620 681 231 6577 337 NA 320 677 271 7972 448 
1744232400.0 10006.0 NA 311 539 0 139 196 NA 414 768 0 235 298 NA 625 654 240 6728 328 NA 387 664 287 6923 454 
1744232400.0 10008.0 NA 315 541 0 193 198 NA 418 741 0 317 298 NA 584 633 168 6567 252 NA 330 635 193 6712 330 
1744232400.0 10009.0 NA 318 546 0 193 196 NA 418 758 0 308 291 NA 620 707 195 6540 330 NA 345 712 227 7559 379 
1744232400.0 1002.4 NA 554 0 NA NA NA NA 749 0 NA NA NA NA 10502 165 NA NA NA NA 10189 185 NA NA NA 
1744232400.0 10023.0 NA 311 537 0 163 194 NA 422 777 0 235 295 NA 756 680 268 7349 308 NA 401 670 317 7520 363 
1744232400.0 10024.0 NA 320 558 0 187 197 NA 437 777 0 313 290 NA 610 735 182 6585 248 NA 385 672 252 7537 306 
1744232400.0 10024.2 NA 327 553 0 NA NA NA 446 778 0 NA NA NA 618 751 177 NA NA NA 276 767 199 NA NA 
1744232400.0 10024.4 NA 325 544 0 NA NA NA 431 761 0 NA NA NA 614 756 174 NA NA NA 307 801 194 NA NA 
1744232400.0 10025.0 NA 311 545 0 165 196 NA 419 760 0 245 294 NA 639 803 186 9310 255 NA 339 805 237 9848 321 
1744232400.0 10026.0 NA 321 565 0 168 198 NA 433 773 0 236 292 NA 643 895 249 6527 309 NA 342 965 283 7995 369 
1744232400.0 10042.0 NA 322 550 0 197 198 NA 442 763 0 324 299 NA 596 671 175 6602 245 NA 316 706 195 6755 281 
1744232400.0 10059.0 NA 330 567 0 167 200 NA 439 778 0 240 301 NA 615 986 184 6615 253 NA 438 1011 208 6789 303 
1744232400.0 10071.0 NA 322 556 0 164 198 NA 457 767 0 239 293 NA 599 712 180 7236 245 NA 347 650 221 8276 309 
1744232400.0 1020.0 NA 101 89 0 98 NA NA 177 169 0 175 NA NA 6886 6827 26 6474 NA NA 8545 7091 59 6628 NA 
1744232400.0 10424.0 NA 279 539 0 NA NA NA 370 737 0 NA NA NA 180 748 189 NA NA NA 185 909 220 NA NA 
1744232400.0 105.0 148 188 104 NA NA NA 231 267 169 NA NA NA 609 155 6964 NA NA NA 514 144 7468 NA NA NA 
1744232400.0 1052.1 NA 152 0 NA NA NA NA 261 0 NA NA NA NA 10140 40 NA NA NA NA 10730 80 NA NA NA 
1744232400.0 10801.0 NA 306 537 0 163 199 NA 402 747 0 239 295 NA 664 684 235 8306 333 NA 334 684 260 8665 451 
1744232400.0 10803.0 NA 307 541 0 164 174 NA 400 755 0 244 298 NA 612 727 224 7276 362 NA 304 837 261 7469 448 
1744232400.0 10804.0 NA 307 535 0 163 197 NA 404 726 0 246 293 NA 644 864 258 8556 404 NA 383 897 318 8802 494 
1744232400.0 10804.31 NA 304 538 0 163 199 NA 414 770 0 236 294 NA 698 644 168 6574 249 NA 426 903 334 8206 307 
