Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742421600.0 1000.0 NA 381 289 0 119 NA NA NA 562 385 0 186 NA NA NA 7806 430 115 6598 NA NA NA 10048 441 154 6675 NA NA 
1742421600.0 10002.0 NA 332 563 0 165 196 NA NA 437 793 0 235 294 NA NA 651 820 166 6655 244 NA NA 386 914 250 6796 314 NA 
1742421600.0 10007.0 NA 331 561 0 194 196 NA NA 445 772 0 318 289 NA NA 644 784 167 6711 245 NA NA 399 828 194 6861 357 NA 
1742421600.0 105.0 158 206 125 NA NA NA NA 242 288 193 NA NA NA NA 617 253 6665 NA NA NA NA 415 266 6760 NA NA NA NA 
1742421600.0 10804.0 NA 324 557 0 164 200 NA NA 432 771 0 235 291 NA NA 640 800 163 6667 243 NA NA 446 827 193 6763 344 NA 
1742421600.0 10804.31 NA 320 560 0 164 199 NA NA 419 806 0 242 298 NA NA 630 771 164 6680 249 NA NA 395 956 211 6776 336 NA 
1742421600.0 10805.0 NA 323 556 0 164 198 NA NA 428 780 0 243 292 NA NA 633 798 162 6751 248 NA NA 392 901 184 6852 373 NA 
1742421600.0 10823.0 NA 322 559 0 160 197 NA NA 429 784 0 231 291 NA NA 641 793 168 6620 248 NA NA 414 807 191 9486 345 NA 
1742421600.0 10824.8 NA 335 578 0 196 202 NA NA 438 809 0 316 295 NA NA 773 895 184 6632 252 NA NA 387 867 216 8505 318 NA 
1742421600.0 10859.0 NA 345 598 0 168 203 NA NA 451 800 0 244 296 NA NA 659 1190 186 6678 260 NA NA 368 971 204 6840 351 NA 
1742421600.0 11.0 NA 225 421 0 138 NA NA NA 315 551 0 201 NA NA NA 694 7485 173 6624 NA NA NA 510 10138 225 6805 NA NA 
1742421600.0 11601.0 NA 331 601 0 166 NA NA NA 452 845 0 245 NA NA NA 613 814 165 7232 NA NA NA 397 976 187 7325 NA NA 
1742421600.0 11603.0 NA 330 606 0 165 NA NA NA 451 836 0 241 NA NA NA 609 845 167 6579 NA NA NA 417 1176 266 7854 NA NA 
1742421600.0 11605.0 NA 327 603 0 165 NA NA NA 428 859 0 240 NA NA NA 739 861 169 6657 NA NA NA 468 898 198 10660 NA NA 
1742421600.0 11606.0 NA 335 599 0 165 NA NA NA 453 821 0 237 NA NA NA 614 834 167 6655 NA NA NA 356 858 212 6741 NA NA 
