Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766354400.0 101.0 166 NA NA NA NA 309 NA NA NA NA 320 NA NA NA NA 354 NA NA NA NA 
1766354400.0 102.0 162 NA NA NA NA 298 NA NA NA NA 300 NA NA NA NA 364 NA NA NA NA 
1766354400.0 122.0 121 173 382 NA NA 187 251 534 NA NA 259 151 786 NA NA 343 179 797 NA NA 
1766354400.0 123.1 350 NA NA NA NA 533 NA NA NA NA 395 NA NA NA NA 400 NA NA NA NA 
1766354400.0 123.2 348 NA NA NA NA 542 NA NA NA NA 432 NA NA NA NA 459 NA NA NA NA 
1766354400.0 123.3 299 NA NA NA NA 436 NA NA NA NA 332 NA NA NA NA 331 NA NA NA NA 
1766354400.0 124.1 339 NA NA NA NA 513 NA NA NA NA 338 NA NA NA NA 337 NA NA NA NA 
1766354400.0 124.2 344 NA NA NA NA 541 NA NA NA NA 382 NA NA NA NA 486 NA NA NA NA 
1766354400.0 124.4 334 NA NA NA NA 490 NA NA NA NA 351 NA NA NA NA 406 NA NA NA NA 
1766354400.0 124.5 338 NA NA NA NA 489 NA NA NA NA 360 NA NA NA NA 486 NA NA NA NA 
1766354400.0 124.6 300 NA NA NA NA 449 NA NA NA NA 351 NA NA NA NA 482 NA NA NA NA 
1766354400.0 135.6 381 0 224 164 NA 564 0 354 276 NA 444 104 307 199 NA 494 121 311 240 NA 
1766354400.0 136.8885 NA 199 0 NA NA NA 291 0 NA NA NA 190 0 NA NA NA 217 0 NA NA 
1766354400.0 141.039 NA 210 599 0 NA NA 290 921 0 NA NA 283 7004 133 NA NA 151 2738 151 NA 
1766354400.0 141.042 NA 206 654 0 NA NA 297 918 0 NA NA 218 5838 138 NA NA 134 2159 150 NA 
1766354400.0 141.043 NA 200 630 0 NA NA 290 932 0 NA NA 294 10917 141 NA NA 153 3689 217 NA 
1766354400.0 141.044 NA 204 616 0 NA NA 294 932 0 NA NA 267 9865 132 NA NA 141 3412 151 NA 
1766354400.0 141.046 NA 204 619 0 NA NA 292 930 0 NA NA 269 9466 136 NA NA 169 3697 223 NA 
1766354400.0 141.047 NA 199 627 0 NA NA 289 946 0 NA NA 273 10279 130 NA NA 208 3536 145 NA 
1766354400.0 141.102 NA 198 610 0 NA NA 295 948 0 NA NA 265 7390 133 NA NA 227 2649 150 NA 
1766354400.0 141.106 NA 207 616 0 NA NA 297 921 0 NA NA 230 6195 141 NA NA 139 2328 162 NA 
1766354400.0 141.111 NA 199 645 0 NA NA 295 929 0 NA NA 264 7201 139 NA NA 204 2553 157 NA 
