Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766354400.0 1005.0 NA 206 153 0 0 NA NA NA NA 383 260 0 0 NA NA NA NA 271 121 39 51 NA NA NA NA 336 215 68 106 NA NA NA 
1766354400.0 101.0 166 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1766354400.0 102.0 162 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 
1766354400.0 1041.0 NA 122 87 0 NA NA NA NA NA 210 153 0 NA NA NA NA NA 118 63 29 NA NA NA NA NA 162 117 65 NA NA NA NA 
1766354400.0 122.0 121 173 382 NA NA NA NA NA 187 251 534 NA NA NA NA NA 259 151 786 NA NA NA NA NA 343 179 797 NA NA NA NA NA 
1766354400.0 123.1 350 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 
1766354400.0 123.2 348 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 
1766354400.0 123.3 299 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 
1766354400.0 124.1 339 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 
1766354400.0 124.2 344 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 
1766354400.0 124.4 334 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 
1766354400.0 124.5 338 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 
1766354400.0 124.6 300 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 
1766354400.0 1308.0 NA 221 256 98 0 NA NA NA NA 340 401 168 0 NA NA NA NA 177 221 82 81 NA NA NA NA 232 296 109 125 NA NA NA 
1766354400.0 1325.3 NA 240 245 0 NA NA NA NA NA 345 385 0 NA NA NA NA NA 203 257 139 NA NA NA NA NA 182 301 150 NA NA NA NA 
1766354400.0 135.1 385 0 221 165 NA NA NA NA 563 0 337 278 NA NA NA NA 439 99 300 196 NA NA NA NA 502 117 390 281 NA NA NA NA 
1766354400.0 135.11 389 0 228 166 NA NA NA NA 571 0 334 274 NA NA NA NA 510 102 356 206 NA NA NA NA 518 114 324 311 NA NA NA NA 
1766354400.0 135.2 338 0 209 167 NA NA NA NA 480 0 332 267 NA NA NA NA 349 85 269 175 NA NA NA NA 438 115 296 185 NA NA NA NA 
1766354400.0 135.3 347 0 218 176 NA NA NA NA 480 0 321 268 NA NA NA NA 373 88 264 177 NA NA NA NA 371 116 287 202 NA NA NA NA 
1766354400.0 135.5 382 0 224 176 NA NA NA NA 553 0 332 272 NA NA NA NA 421 94 247 184 NA NA NA NA 468 106 248 220 NA NA NA NA 
1766354400.0 135.6 381 0 224 164 NA NA NA NA 564 0 354 276 NA NA NA NA 444 104 307 199 NA NA NA NA 494 121 311 240 NA NA NA NA 
1766354400.0 135.7 377 0 219 177 NA NA NA NA 565 0 326 267 NA NA NA NA 421 97 256 173 NA NA NA NA 462 112 257 194 NA NA NA NA 
1766354400.0 135.9 389 0 224 163 NA NA NA NA 566 0 328 273 NA NA NA NA 407 92 266 196 NA NA NA NA 463 105 275 312 NA NA NA NA 
1766354400.0 136.8885 NA 199 0 NA NA NA NA NA NA 291 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 217 0 NA NA NA NA NA 
1766354400.0 136.902 NA 315 267 315 164 279 286 171 NA 490 420 445 251 460 436 287 NA 2679 483 678 234 340 480 207 NA 1026 357 506 173 366 545 259 
1766354400.0 141.037 NA 203 605 0 NA NA NA NA NA 299 905 0 NA NA NA NA NA 241 6850 137 NA NA NA NA NA 145 2645 165 NA NA NA NA 
1766354400.0 141.039 NA 210 599 0 NA NA NA NA NA 290 921 0 NA NA NA NA NA 283 7004 133 NA NA NA NA NA 151 2738 151 NA NA NA NA 
1766354400.0 141.042 NA 206 654 0 NA NA NA NA NA 297 918 0 NA NA NA NA NA 218 5838 138 NA NA NA NA NA 134 2159 150 NA NA NA NA 
1766354400.0 141.043 NA 200 630 0 NA NA NA NA NA 290 932 0 NA NA NA NA NA 294 10917 141 NA NA NA NA NA 153 3689 217 NA NA NA NA 
1766354400.0 141.044 NA 204 616 0 NA NA NA NA NA 294 932 0 NA NA NA NA NA 267 9865 132 NA NA NA NA NA 141 3412 151 NA NA NA NA 
1766354400.0 141.045 NA 203 676 0 NA NA NA NA NA 288 1015 0 NA NA NA NA NA 292 13013 133 NA NA NA NA NA 183 4523 217 NA NA NA NA 
1766354400.0 141.046 NA 204 619 0 NA NA NA NA NA 292 930 0 NA NA NA NA NA 269 9466 136 NA NA NA NA NA 169 3697 223 NA NA NA NA 
1766354400.0 141.047 NA 199 627 0 NA NA NA NA NA 289 946 0 NA NA NA NA NA 273 10279 130 NA NA NA NA NA 208 3536 145 NA NA NA NA 
1766354400.0 141.049 NA 205 607 0 NA NA NA NA NA 295 927 0 NA NA NA NA NA 269 7072 131 NA NA NA NA NA 148 2670 150 NA NA NA NA 
1766354400.0 141.102 NA 198 610 0 NA NA NA NA NA 295 948 0 NA NA NA NA NA 265 7390 133 NA NA NA NA NA 227 2649 150 NA NA NA NA 
1766354400.0 141.106 NA 207 616 0 NA NA NA NA NA 297 921 0 NA NA NA NA NA 230 6195 141 NA NA NA NA NA 139 2328 162 NA NA NA NA 
1766354400.0 141.107 NA 198 621 0 NA NA NA NA NA 286 971 0 NA NA NA NA NA 266 6929 130 NA NA NA NA NA 251 2813 142 NA NA NA NA 
1766354400.0 141.111 NA 199 645 0 NA NA NA NA NA 295 929 0 NA NA NA NA NA 264 7201 139 NA NA NA NA NA 204 2553 157 NA NA NA NA 
1766354400.0 141.114 NA 202 612 0 NA NA NA NA NA 290 927 0 NA NA NA NA NA 254 7248 135 NA NA NA NA NA 176 2879 150 NA NA NA NA 
1766354400.0 142.0 NA 399 877 0 NA NA NA NA NA 643 1402 0 NA NA NA NA NA 1478 11300 146 NA NA NA NA NA 688 3965 166 NA NA NA NA 
1766354400.0 144.6 NA 409 NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA 1478 NA NA NA NA NA NA NA 1324 NA NA NA NA NA NA 
1766354400.0 146.102 NA 207 725 0 NA NA NA NA NA 324 1068 0 NA NA NA NA NA 306 11538 150 NA NA NA NA NA 279 4432 236 NA NA NA NA 
1766354400.0 146.103 NA 202 820 0 NA NA NA NA NA 312 1265 0 NA NA NA NA NA 292 12868 148 NA NA NA NA NA 229 5204 261 NA NA NA NA 
1766354400.0 146.104 NA 199 721 0 NA NA NA NA NA 311 1100 0 NA NA NA NA NA 281 12675 150 NA NA NA NA NA 240 5346 171 NA NA NA NA 
1766354400.0 146.105 NA 199 713 0 NA NA NA NA NA 301 1087 0 NA NA NA NA NA 271 10962 144 NA NA NA NA NA 253 4668 165 NA NA NA NA 
1766354400.0 146.106 NA 200 688 0 NA NA NA NA NA 302 1025 0 NA NA NA NA NA 275 10894 145 NA NA NA NA NA 259 4333 164 NA NA NA NA 
1766354400.0 146.107 NA 198 707 0 NA NA NA NA NA 310 1067 0 NA NA NA NA NA 292 11206 142 NA NA NA NA NA 260 4157 156 NA NA NA NA 
1766354400.0 146.108 NA 203 686 0 NA NA NA NA NA 307 1038 0 NA NA NA NA NA 288 11230 150 NA NA NA NA NA 188 4439 232 NA NA NA NA 
1766354400.0 146.109 NA 206 671 0 NA NA NA NA NA 312 1014 0 NA NA NA NA NA 272 8553 142 NA NA NA NA NA 263 4023 164 NA NA NA NA 
1766354400.0 146.11 NA 209 669 0 NA NA NA NA NA 310 1030 0 NA NA NA NA NA 288 10820 142 NA NA NA NA NA 197 4922 171 NA NA NA NA 
1766354400.0 160.401 117 225 104 443 NA NA NA NA 167 331 157 624 NA NA NA NA 1134 196 109 734 NA NA NA NA 851 173 143 790 NA NA NA NA 
1766354400.0 2017.13 472 0 NA NA NA NA NA NA 659 0 NA NA NA NA NA NA 457 171 NA NA NA NA NA NA 468 250 NA NA NA NA NA NA 
1766354400.0 2018.9 448 0 223 166 NA NA NA NA 637 0 344 276 NA NA NA NA 450 112 264 199 NA NA NA NA 568 126 285 214 NA NA NA NA 
1766354400.0 2500.0003 NA 320 0 NA NA NA NA NA NA 531 0 NA NA NA NA NA NA 30792 55 NA NA NA NA NA NA 11021 68 NA NA NA NA NA 
1766354400.0 2500.1502 NA 154 NA NA NA NA NA NA NA 242 NA NA NA NA NA NA NA 7646 NA NA NA NA NA NA NA 6506 NA NA NA NA NA NA 
1766354400.0 2500.1504 NA 153 NA NA NA NA NA NA NA 247 NA NA NA NA NA NA NA 9870 NA NA NA NA NA NA NA 7956 NA NA NA NA NA NA 
1766354400.0 2500.2203 NA 276 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 5143 NA NA NA NA NA NA NA 1720 NA NA NA NA NA NA 
1766354400.0 2500.2204 NA 276 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 9604 NA NA NA NA NA NA NA 3039 NA NA NA NA NA NA 
