Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766354400.0 123.2 348 NA NA NA NA 542 NA NA NA NA 432 NA NA NA NA 459 NA NA NA NA 
1766354400.0 144.6 NA 409 NA NA NA NA 585 NA NA NA NA 1478 NA NA NA NA 1324 NA NA NA 
1766354400.0 2500.1502 NA 154 NA NA NA NA 242 NA NA NA NA 7646 NA NA NA NA 6506 NA NA NA 
1766354400.0 2500.1504 NA 153 NA NA NA NA 247 NA NA NA NA 9870 NA NA NA NA 7956 NA NA NA 
1766354400.0 2500.2204 NA 276 NA NA NA NA 441 NA NA NA NA 9604 NA NA NA NA 3039 NA NA NA 
1766354400.0 2500.2207 NA 199 NA NA NA NA 309 NA NA NA NA 7598 NA NA NA NA 4380 NA NA NA 
1766354400.0 2500.2208 NA 310 NA NA NA NA 507 NA NA NA NA 28209 NA NA NA NA 11029 NA NA NA 
1766354400.0 2500.2304 NA 290 NA NA NA NA 433 NA NA NA NA 8682 NA NA NA NA 3295 NA NA NA 
1766354400.0 2500.2308 NA 316 NA NA NA NA 526 NA NA NA NA 21282 NA NA NA NA 6733 NA NA NA 
1766354400.0 2500.2309 NA 317 NA NA NA NA 514 NA NA NA NA 21185 NA NA NA NA 6758 NA NA NA 
1766354400.0 2500.231 NA 99 NA NA NA NA 172 NA NA NA NA 5058 NA NA NA NA 2440 NA NA NA 
1766354400.0 2500.3204 NA 284 NA NA NA NA 437 NA NA NA NA 9955 NA NA NA NA 2984 NA NA NA 
1766354400.0 2500.3205 NA 311 NA NA NA NA 489 NA NA NA NA 10295 NA NA NA NA 3828 NA NA NA 
1766354400.0 2500.3208 NA 299 NA NA NA NA 471 NA NA NA NA 12157 NA NA NA NA 4687 NA NA NA 
1766354400.0 2500.3209 NA 275 NA NA NA NA 437 NA NA NA NA 8433 NA NA NA NA 2810 NA NA NA 
1766354400.0 2500.3305 NA 282 NA NA NA NA 430 NA NA NA NA 9099 NA NA NA NA 2638 NA NA NA 
1766354400.0 250400.17 492 0 232 NA NA 685 0 347 NA NA 532 104 305 NA NA 565 153 387 NA NA 
1766354400.0 250402.17 492 0 236 NA NA 684 0 350 NA NA 579 109 307 NA NA 588 173 377 NA NA 
1766354400.0 250402.18 510 0 245 NA NA 696 0 343 NA NA 585 109 300 NA NA 579 134 368 NA NA 
1766354400.0 250406.17 481 0 228 NA NA 697 0 341 NA NA 488 106 276 NA NA 623 152 363 NA NA 
1766354400.0 250408.18 505 0 233 NA NA 708 0 346 NA NA 579 106 312 NA NA 618 163 381 NA NA 
1766354400.0 250409.0 428 0 233 NA NA 643 0 352 NA NA 542 98 354 NA NA 562 121 368 NA NA 
1766354400.0 34434.911 173 635 702 0 263 233 860 958 0 386 4161 2524 2691 684 373 2437 1920 1893 732 355 
1766354400.0 4001.0 NA 268 478 NA NA NA 378 677 NA NA NA 306 1118 NA NA NA 328 1212 NA NA 
