Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766354400.0 1002.5 NA 144 130 0 0 NA NA NA NA 236 207 0 0 NA NA NA NA 170 113 88 53 NA NA NA NA 302 187 128 87 NA NA NA 
1766354400.0 10024.1 NA 306 298 0 NA NA NA NA NA 425 459 0 NA NA NA NA NA 581 364 196 NA NA NA NA NA 280 411 226 NA NA NA NA 
1766354400.0 10024.3 NA 308 274 0 NA NA NA NA NA 417 424 0 NA NA NA NA NA 626 342 162 NA NA NA NA NA 294 393 181 NA NA NA NA 
1766354400.0 1005.0 NA 206 153 0 0 NA NA NA NA 383 260 0 0 NA NA NA NA 271 121 39 51 NA NA NA NA 336 215 68 106 NA NA NA 
1766354400.0 10059.0 NA 306 529 0 152 179 NA NA NA 423 779 0 235 286 NA NA NA 816 1552 269 217 357 NA NA NA 416 1112 360 254 392 NA NA 
1766354400.0 101.0 166 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1766354400.0 1010.0 NA 87 108 0 NA NA NA NA NA 152 175 0 NA NA NA NA NA 59 76 56 NA NA NA NA NA 110 94 87 NA NA NA NA 
1766354400.0 102.0 162 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 
1766354400.0 1020.0 NA 90 77 0 84 NA NA NA NA 169 154 0 163 NA NA NA NA 90 57 22 84 NA NA NA NA 149 67 31 120 NA NA NA 
1766354400.0 103.0 117 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 285 75 790 NA NA NA NA NA 297 91 876 NA NA NA NA NA 
1766354400.0 1041.0 NA 122 87 0 NA NA NA NA NA 210 153 0 NA NA NA NA NA 118 63 29 NA NA NA NA NA 162 117 65 NA NA NA NA 
