Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1766354400.0 144.6 409 585 1478 1324 
1766354400.0 2500.1502 154 242 7646 6506 
1766354400.0 2500.1504 153 247 9870 7956 
1766354400.0 2500.2204 276 441 9604 3039 
1766354400.0 2500.2207 199 309 7598 4380 
1766354400.0 2500.2208 310 507 28209 11029 
1766354400.0 2500.2304 290 433 8682 3295 
1766354400.0 2500.2308 316 526 21282 6733 
1766354400.0 2500.2309 317 514 21185 6758 
1766354400.0 2500.3205 311 489 10295 3828 
1766354400.0 2500.3208 299 471 12157 4687 
1766354400.0 2500.3209 275 437 8433 2810 
