Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769378400.0 1002.5 NA 141 132 0 0 NA NA NA NA 234 202 0 0 NA NA NA NA 173 110 90 48 NA NA NA NA 479 149 132 68 NA NA NA 
1769378400.0 1003.0 NA 398 0 NA NA NA NA NA NA 659 0 NA NA NA NA NA NA 1222 119 NA NA NA NA NA NA 823 194 NA NA NA NA NA 
1769378400.0 1005.0 NA 205 162 0 0 NA NA NA NA 387 263 0 0 NA NA NA NA 248 98 38 53 NA NA NA NA 626 118 62 110 NA NA NA 
1769378400.0 101.0 179 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1769378400.0 1010.0 NA 85 108 0 NA NA NA NA NA 151 175 0 NA NA NA NA NA 69 78 52 NA NA NA NA NA 226 115 63 NA NA NA NA 
1769378400.0 102.0 177 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1769378400.0 1020.0 NA 87 84 0 93 NA NA NA NA 168 154 0 163 NA NA NA NA 89 59 28 84 NA NA NA NA 240 145 66 125 NA NA NA 
1769378400.0 10224.0 NA 487 758 0 177 NA NA NA NA 656 1089 0 287 NA NA NA NA 1340 1500 204 241 NA NA NA NA 633 1084 219 285 NA NA NA 
1769378400.0 103.0 114 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 226 50 541 NA NA NA NA NA 280 57 564 NA NA NA NA NA 
1769378400.0 1040.1 NA 129 84 0 NA NA NA NA NA 209 141 0 NA NA NA NA NA 181 57 44 NA NA NA NA NA 220 67 54 NA NA NA NA 
1769378400.0 1041.0 NA 125 91 0 NA NA NA NA NA 211 152 0 NA NA NA NA NA 128 63 27 NA NA NA NA NA 223 74 37 NA NA NA NA 
1769378400.0 1042.0 NA 123 84 0 NA NA NA NA NA 214 148 0 NA NA NA NA NA 268 67 27 NA NA NA NA NA 666 91 37 NA NA NA NA 
1769378400.0 1046.0 NA 94 86 0 NA NA NA NA NA 172 153 0 NA NA NA NA NA 110 60 24 NA NA NA NA NA 170 68 44 NA NA NA NA 
1769378400.0 1047.0 NA 102 106 0 NA NA NA NA NA 172 172 0 NA NA NA NA NA 111 81 29 NA NA NA NA NA 137 85 38 NA NA NA NA 
1769378400.0 1048.0 NA 100 97 0 NA NA NA NA NA 170 162 0 NA NA NA NA NA 112 77 25 NA NA NA NA NA 178 73 44 NA NA NA NA 
1769378400.0 1049.0 NA 108 0 NA NA NA NA NA NA 178 0 NA NA NA NA NA NA 597 56 NA NA NA NA NA NA 1404 84 NA NA NA NA NA 
1769378400.0 1052.0 NA 210 157 0 NA NA NA NA NA 385 258 0 NA NA NA NA NA 241 105 26 NA NA NA NA NA 613 165 36 NA NA NA NA 
1769378400.0 1052.1 NA 145 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 90 27 NA NA NA NA NA NA 133 53 NA NA NA NA NA 
1769378400.0 106.0 112 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 228 49 525 NA NA NA NA NA 250 55 514 NA NA NA NA NA 
1769378400.0 110.0 121 184 385 NA NA NA NA NA 182 266 540 NA NA NA NA NA 233 146 630 NA NA NA NA NA 235 149 625 NA NA NA NA NA 
1769378400.0 111.0 128 174 390 NA NA NA NA NA 215 260 540 NA NA NA NA NA 378 124 627 NA NA NA NA NA 286 173 698 NA NA NA NA NA 
1769378400.0 114.0 137 181 382 NA NA NA NA NA 243 276 542 NA NA NA NA NA 668 165 700 NA NA NA NA NA 389 157 790 NA NA NA NA NA 
1769378400.0 116.0 139 179 386 NA NA NA NA NA 246 269 541 NA NA NA NA NA 698 164 692 NA NA NA NA NA 361 172 700 NA NA NA NA NA 
1769378400.0 119.0 141 181 385 NA NA NA NA NA 235 270 545 NA NA NA NA NA 526 160 685 NA NA NA NA NA 306 143 740 NA NA NA NA NA 
1769378400.0 120.0 115 185 367 NA NA NA NA NA 180 270 523 NA NA NA NA NA 220 145 617 NA NA NA NA NA 226 131 639 NA NA NA NA NA 
1769378400.0 122.0 121 172 361 NA NA NA NA NA 191 245 529 NA NA NA NA NA 238 103 620 NA NA NA NA NA 270 126 772 NA NA NA NA NA 
1769378400.0 123.1 397 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 
1769378400.0 123.2 364 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 435 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 
1769378400.0 123.3 296 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 
1769378400.0 124.1 335 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 
1769378400.0 124.2 352 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 
1769378400.0 124.4 342 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 
1769378400.0 124.5 337 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA 
1769378400.0 124.6 301 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1769378400.0 126.0 117 172 370 NA NA NA NA NA 185 255 539 NA NA NA NA NA 375 153 639 NA NA NA NA NA 265 198 623 NA NA NA NA NA 
1769378400.0 127.0 114 172 376 NA NA NA NA NA 173 257 536 NA NA NA NA NA 286 150 636 NA NA NA NA NA 239 194 623 NA NA NA NA NA 
1769378400.0 128.0 112 184 367 NA NA NA NA NA 172 264 516 NA NA NA NA NA 212 145 634 NA NA NA NA NA 225 140 707 NA NA NA NA NA 
1769378400.0 129.0 110 183 372 NA NA NA NA NA 180 262 526 NA NA NA NA NA 214 146 617 NA NA NA NA NA 229 152 618 NA NA NA NA NA 
1769378400.0 130.0 123 176 378 NA NA NA NA NA 184 267 542 NA NA NA NA NA 221 149 633 NA NA NA NA NA 206 146 836 NA NA NA NA NA 
1769378400.0 1307.0 NA 241 268 103 0 NA NA NA NA 333 402 167 0 NA NA NA NA 165 284 79 81 NA NA NA NA 222 541 134 113 NA NA NA 
1769378400.0 1308.0 NA 227 260 103 0 NA NA NA NA 333 401 166 0 NA NA NA NA 171 226 79 81 NA NA NA NA 252 439 131 105 NA NA NA 
