Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769378400.0 1.0 142 173 315 NA NA NA NA NA 232 262 432 NA NA NA NA NA 742 167 416 NA NA NA NA NA 396 163 503 NA NA NA NA NA 
1769378400.0 1002.4 NA 530 0 NA NA NA NA NA NA 748 0 NA NA NA NA NA NA 4251 169 NA NA NA NA NA NA 1807 190 NA NA NA NA NA 
1769378400.0 1002.5 NA 141 132 0 0 NA NA NA NA 234 202 0 0 NA NA NA NA 173 110 90 48 NA NA NA NA 479 149 132 68 NA NA NA 
1769378400.0 1003.0 NA 398 0 NA NA NA NA NA NA 659 0 NA NA NA NA NA NA 1222 119 NA NA NA NA NA NA 823 194 NA NA NA NA NA 
1769378400.0 1005.0 NA 205 162 0 0 NA NA NA NA 387 263 0 0 NA NA NA NA 248 98 38 53 NA NA NA NA 626 118 62 110 NA NA NA 
1769378400.0 101.0 179 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1769378400.0 1010.0 NA 85 108 0 NA NA NA NA NA 151 175 0 NA NA NA NA NA 69 78 52 NA NA NA NA NA 226 115 63 NA NA NA NA 
1769378400.0 102.0 177 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1769378400.0 1020.0 NA 87 84 0 93 NA NA NA NA 168 154 0 163 NA NA NA NA 89 59 28 84 NA NA NA NA 240 145 66 125 NA NA NA 
1769378400.0 10224.0 NA 487 758 0 177 NA NA NA NA 656 1089 0 287 NA NA NA NA 1340 1500 204 241 NA NA NA NA 633 1084 219 285 NA NA NA 
1769378400.0 10224.15 NA 495 776 0 199 NA NA NA NA 663 1079 0 316 NA NA NA NA 1292 1462 210 333 NA NA NA NA 594 968 296 395 NA NA NA 
1769378400.0 10225.0 NA 476 749 0 185 NA NA NA NA 654 1059 0 274 NA NA NA NA 1315 1365 202 242 NA NA NA NA 633 986 270 334 NA NA NA 
1769378400.0 103.0 114 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 226 50 541 NA NA NA NA NA 280 57 564 NA NA NA NA NA 
1769378400.0 1040.1 NA 129 84 0 NA NA NA NA NA 209 141 0 NA NA NA NA NA 181 57 44 NA NA NA NA NA 220 67 54 NA NA NA NA 
1769378400.0 1041.0 NA 125 91 0 NA NA NA NA NA 211 152 0 NA NA NA NA NA 128 63 27 NA NA NA NA NA 223 74 37 NA NA NA NA 
1769378400.0 1042.0 NA 123 84 0 NA NA NA NA NA 214 148 0 NA NA NA NA NA 268 67 27 NA NA NA NA NA 666 91 37 NA NA NA NA 
1769378400.0 10424.0 NA 266 523 0 NA NA NA NA NA 371 717 0 NA NA NA NA NA 183 798 195 NA NA NA NA NA 170 860 229 NA NA NA NA 
1769378400.0 1046.0 NA 94 86 0 NA NA NA NA NA 172 153 0 NA NA NA NA NA 110 60 24 NA NA NA NA NA 170 68 44 NA NA NA NA 
1769378400.0 1047.0 NA 102 106 0 NA NA NA NA NA 172 172 0 NA NA NA NA NA 111 81 29 NA NA NA NA NA 137 85 38 NA NA NA NA 
1769378400.0 1048.0 NA 100 97 0 NA NA NA NA NA 170 162 0 NA NA NA NA NA 112 77 25 NA NA NA NA NA 178 73 44 NA NA NA NA 
1769378400.0 1049.0 NA 108 0 NA NA NA NA NA NA 178 0 NA NA NA NA NA NA 597 56 NA NA NA NA NA NA 1404 84 NA NA NA NA NA 
1769378400.0 1052.0 NA 210 157 0 NA NA NA NA NA 385 258 0 NA NA NA NA NA 241 105 26 NA NA NA NA NA 613 165 36 NA NA NA NA 
1769378400.0 1052.1 NA 145 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 90 27 NA NA NA NA NA NA 133 53 NA NA NA NA NA 
