Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 144.6 NA 394 NA NA 562 NA NA 1220 NA NA 1253 NA 
1769378400.0 2500.1502 NA 153 NA NA 249 NA NA 7498 NA NA 9729 NA 
1769378400.0 2500.1504 NA 153 NA NA 249 NA NA 9820 NA NA 11448 NA 
1769378400.0 2500.2204 NA 271 NA NA 451 NA NA 8399 NA NA 2743 NA 
1769378400.0 2500.2207 NA 194 NA NA 306 NA NA 5901 NA NA 2881 NA 
1769378400.0 2500.2208 NA 311 NA NA 500 NA NA 27582 NA NA 17627 NA 
1769378400.0 2500.2304 NA 291 NA NA 447 NA NA 6828 NA NA 2342 NA 
1769378400.0 2500.231 NA 96 NA NA 168 NA NA 3564 NA NA 2692 NA 
1769378400.0 2500.3204 NA 314 NA NA 441 NA NA 8784 NA NA 3401 NA 
1769378400.0 2500.3205 NA 318 NA NA 468 NA NA 7816 NA NA 2589 NA 
1769378400.0 2500.3209 NA 275 NA NA 462 NA NA 5537 NA NA 2532 NA 
1769378400.0 2500.3305 NA 314 NA NA 425 NA NA 8390 NA NA 3295 NA 
1769378400.0 34551.85 NA 995 NA NA 1364 NA NA 2420 NA NA 1668 NA 
1769378400.0 34634.114 NA 1492 NA NA 2043 NA NA 2375 NA NA 1342 NA 
1769378400.0 34634.21 NA 1263 NA NA 1575 NA NA 2339 NA NA 1368 NA 
1769378400.0 34634.703 NA 1390 NA NA 1845 NA NA 2402 NA NA 1510 NA 
1769378400.0 34634.9921 NA 873 1089 NA 1315 1469 NA 3506 1229 NA 2039 635 
1769378400.0 34634.999 NA 559 936 NA 767 1198 NA 1669 1387 NA 1163 830 
1769378400.0 34661.97 1098 NA NA 1609 NA NA 3601 NA NA 1659 NA NA 
