Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769551200.0 144.6 405 NA 566 NA 1631 NA 1616 NA 
1769551200.0 2500.1502 153 NA 244 NA 7261 NA 9851 NA 
1769551200.0 2500.1504 153 NA 241 NA 9510 NA 11629 NA 
1769551200.0 2500.2207 198 NA 303 NA 7434 NA 3365 NA 
1769551200.0 2500.231 97 NA 170 NA 4652 NA 3176 NA 
1769551200.0 2500.3204 231 NA 431 NA 9814 NA 3268 NA 
1769551200.0 2500.3205 317 NA 498 NA 10588 NA 4687 NA 
1769551200.0 2500.3209 274 NA 441 NA 8283 NA 4925 NA 
1769551200.0 34551.85 1008 NA 1296 NA 2550 NA 1833 NA 
1769551200.0 34634.114 1457 NA 1959 NA 2852 NA 1513 NA 
1769551200.0 34634.21 1241 NA 1542 NA 3247 NA 1930 NA 
1769551200.0 34634.703 1470 NA 1844 NA 3328 NA 2389 NA 
1769551200.0 34634.9921 908 1083 1348 1600 4835 2031 2800 1067 
1769551200.0 34634.999 532 858 766 1129 1462 794 1100 606 
