Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769551200.0 1.0 149 184 317 NA NA NA NA NA 235 259 438 NA NA NA NA NA 676 153 537 NA NA NA NA NA 405 133 547 NA NA NA NA NA 
1769551200.0 1001.4 NA 535 180 0 0 0 NA NA NA 743 287 0 0 0 NA NA NA 4112 189 54 54 66 NA NA NA 2208 252 67 67 85 NA NA 
1769551200.0 1002.5 NA 142 130 0 0 NA NA NA NA 233 204 0 0 NA NA NA NA 158 106 87 51 NA NA NA NA 451 235 145 68 NA NA NA 
1769551200.0 10024.1 NA 322 302 0 NA NA NA NA NA 425 448 0 NA NA NA NA NA 603 342 188 NA NA NA NA NA 268 403 212 NA NA NA NA 
1769551200.0 10024.3 NA 311 284 0 NA NA NA NA NA 435 407 0 NA NA NA NA NA 566 305 155 NA NA NA NA NA 312 326 177 NA NA NA NA 
1769551200.0 1003.0 NA 391 0 NA NA NA NA NA NA 657 0 NA NA NA NA NA NA 1197 114 NA NA NA NA NA NA 934 136 NA NA NA NA NA 
1769551200.0 1005.0 NA 210 153 0 0 NA NA NA NA 385 255 0 0 NA NA NA NA 236 106 35 50 NA NA NA NA 572 239 93 121 NA NA NA 
1769551200.0 101.0 170 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA 
1769551200.0 1010.0 NA 82 107 0 NA NA NA NA NA 151 176 0 NA NA NA NA NA 63 77 51 NA NA NA NA NA 194 133 61 NA NA NA NA 
1769551200.0 102.0 175 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 
1769551200.0 1020.0 NA 92 83 0 92 NA NA NA NA 168 154 0 163 NA NA NA NA 80 56 24 77 NA NA NA NA 214 170 65 166 NA NA NA 
