Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769551200.0 1002.5 NA 142 130 0 0 NA NA NA NA 233 204 0 0 NA NA NA NA 158 106 87 51 NA NA NA NA 451 235 145 68 NA NA NA 
1769551200.0 1003.0 NA 391 0 NA NA NA NA NA NA 657 0 NA NA NA NA NA NA 1197 114 NA NA NA NA NA NA 934 136 NA NA NA NA NA 
1769551200.0 1005.0 NA 210 153 0 0 NA NA NA NA 385 255 0 0 NA NA NA NA 236 106 35 50 NA NA NA NA 572 239 93 121 NA NA NA 
1769551200.0 101.0 170 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA 
1769551200.0 1010.0 NA 82 107 0 NA NA NA NA NA 151 176 0 NA NA NA NA NA 63 77 51 NA NA NA NA NA 194 133 61 NA NA NA NA 
1769551200.0 102.0 175 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 
1769551200.0 1020.0 NA 92 83 0 92 NA NA NA NA 168 154 0 163 NA NA NA NA 80 56 24 77 NA NA NA NA 214 170 65 166 NA NA NA 
1769551200.0 103.0 116 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 236 54 555 NA NA NA NA NA 323 68 622 NA NA NA NA NA 
1769551200.0 1040.1 NA 129 84 0 NA NA NA NA NA 212 141 0 NA NA NA NA NA 188 56 44 NA NA NA NA NA 269 84 54 NA NA NA NA 
1769551200.0 1041.0 NA 116 90 0 NA NA NA NA NA 212 152 0 NA NA NA NA NA 130 58 28 NA NA NA NA NA 340 66 53 NA NA NA NA 
1769551200.0 1042.0 NA 126 87 0 NA NA NA NA NA 213 146 0 NA NA NA NA NA 249 57 26 NA NA NA NA NA 611 75 43 NA NA NA NA 
1769551200.0 1046.0 NA 101 87 0 NA NA NA NA NA 173 152 0 NA NA NA NA NA 105 57 25 NA NA NA NA NA 235 67 48 NA NA NA NA 
1769551200.0 1047.0 NA 100 106 0 NA NA NA NA NA 169 171 0 NA NA NA NA NA 106 74 28 NA NA NA NA NA 240 88 41 NA NA NA NA 
1769551200.0 1048.0 NA 97 97 0 NA NA NA NA NA 172 165 0 NA NA NA NA NA 109 72 24 NA NA NA NA NA 248 70 47 NA NA NA NA 
1769551200.0 1052.0 NA 207 158 0 NA NA NA NA NA 384 259 0 NA NA NA NA NA 253 94 26 NA NA NA NA NA 692 125 47 NA NA NA NA 
1769551200.0 1052.1 NA 136 0 NA NA NA NA NA NA 245 0 NA NA NA NA NA NA 90 25 NA NA NA NA NA NA 118 44 NA NA NA NA NA 
1769551200.0 106.0 110 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 237 57 556 NA NA NA NA NA 345 100 671 NA NA NA NA NA 
1769551200.0 123.1 380 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1769551200.0 123.2 362 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 
1769551200.0 123.3 307 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 
1769551200.0 124.1 342 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1769551200.0 124.2 349 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 
1769551200.0 124.4 341 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 
1769551200.0 124.5 369 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 
1769551200.0 124.6 302 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 
1769551200.0 1307.0 NA 227 267 103 0 NA NA NA NA 334 403 169 0 NA NA NA NA 169 268 76 71 NA NA NA NA 347 555 136 85 NA NA NA 
1769551200.0 1308.0 NA 228 258 103 0 NA NA NA NA 336 395 168 0 NA NA NA NA 161 215 70 71 NA NA NA NA 267 434 92 82 NA NA NA 
1769551200.0 1325.1 NA 240 243 0 NA NA NA NA NA 350 392 0 NA NA NA NA NA 191 289 141 NA NA NA NA NA 327 694 178 NA NA NA NA 
1769551200.0 1325.3 NA 241 242 0 NA NA NA NA NA 362 364 0 NA NA NA NA NA 193 279 138 NA NA NA NA NA 321 617 187 NA NA NA NA 
1769551200.0 135.1 389 0 231 167 NA NA NA NA 563 0 342 279 NA NA NA NA 397 91 277 185 NA NA NA NA 575 110 363 225 NA NA NA NA 
1769551200.0 135.13 412 0 NA NA NA NA NA NA 558 0 NA NA NA NA NA NA 401 131 NA NA NA NA NA NA 398 155 NA NA NA NA NA NA 
1769551200.0 135.7 390 0 217 170 NA NA NA NA 567 0 335 269 NA NA NA NA 390 85 264 182 NA NA NA NA 662 106 354 229 NA NA NA NA 
1769551200.0 135.8 190 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 
1769551200.0 135.9 388 0 222 177 NA NA NA NA 576 0 327 279 NA NA NA NA 363 84 265 177 NA NA NA NA 508 98 434 228 NA NA NA NA 
1769551200.0 136.733 NA 272 127 0 NA NA NA NA NA 429 205 0 NA NA NA NA NA 405 119 77 NA NA NA NA NA 417 176 127 NA NA NA NA 
1769551200.0 136.7801 NA 180 0 NA NA NA NA NA NA 272 0 NA NA NA NA NA NA 238 64 NA NA NA NA NA NA 526 104 NA NA NA NA NA 
1769551200.0 136.7802 NA 132 0 NA NA NA NA NA NA 209 0 NA NA NA NA NA NA 147 57 NA NA NA NA NA NA 370 109 NA NA NA NA NA 
1769551200.0 136.7803 NA 182 0 NA NA NA NA NA NA 280 0 NA NA NA NA NA NA 298 60 NA NA NA NA NA NA 828 95 NA NA NA NA NA 
