Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769551200.0 1003.0 NA 391 0 NA NA NA NA NA NA 657 0 NA NA NA NA NA NA 1197 114 NA NA NA NA NA NA 934 136 NA NA NA NA NA 
1769551200.0 1005.0 NA 210 153 0 0 NA NA NA NA 385 255 0 0 NA NA NA NA 236 106 35 50 NA NA NA NA 572 239 93 121 NA NA NA 
1769551200.0 101.0 170 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA 
1769551200.0 102.0 175 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA 
1769551200.0 1020.0 NA 92 83 0 92 NA NA NA NA 168 154 0 163 NA NA NA NA 80 56 24 77 NA NA NA NA 214 170 65 166 NA NA NA 
1769551200.0 103.0 116 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 236 54 555 NA NA NA NA NA 323 68 622 NA NA NA NA NA 
1769551200.0 1042.0 NA 126 87 0 NA NA NA NA NA 213 146 0 NA NA NA NA NA 249 57 26 NA NA NA NA NA 611 75 43 NA NA NA NA 
1769551200.0 1052.0 NA 207 158 0 NA NA NA NA NA 384 259 0 NA NA NA NA NA 253 94 26 NA NA NA NA NA 692 125 47 NA NA NA NA 
1769551200.0 1052.1 NA 136 0 NA NA NA NA NA NA 245 0 NA NA NA NA NA NA 90 25 NA NA NA NA NA NA 118 44 NA NA NA NA NA 
1769551200.0 106.0 110 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 237 57 556 NA NA NA NA NA 345 100 671 NA NA NA NA NA 
1769551200.0 123.1 380 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA 
1769551200.0 123.2 362 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 
