Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766527200.0 1005.0 NA 207 153 0 0 NA NA 388 261 0 0 NA NA 220 99 37 50 NA NA 344 168 62 103 NA 
1766527200.0 101.0 161 NA NA NA NA NA 311 NA NA NA NA NA 307 NA NA NA NA NA 326 NA NA NA NA NA 
1766527200.0 1010.0 NA 82 104 0 NA NA NA 152 172 0 NA NA NA 57 77 57 NA NA NA 94 113 101 NA NA 
1766527200.0 102.0 162 NA NA NA NA NA 288 NA NA NA NA NA 291 NA NA NA NA NA 317 NA NA NA NA NA 
1766527200.0 1020.0 NA 87 78 0 85 NA NA 169 157 0 163 NA NA 79 51 24 76 NA NA 147 60 35 136 NA 
1766527200.0 1041.0 NA 122 87 0 NA NA NA 209 153 0 NA NA NA 112 61 27 NA NA NA 171 122 57 NA NA 
1766527200.0 1049.0 NA 104 0 NA NA NA NA 183 0 NA NA NA NA 525 50 NA NA NA NA 822 63 NA NA NA 
1766527200.0 1052.0 NA 205 153 0 NA NA NA 379 261 0 NA NA NA 268 100 25 NA NA NA 408 156 55 NA NA 
1766527200.0 1052.1 NA 137 0 NA NA NA NA 247 0 NA NA NA NA 88 25 NA NA NA NA 130 49 NA NA NA 
1766527200.0 122.0 122 163 360 NA NA NA 191 251 556 NA NA NA 297 148 665 NA NA NA 309 181 907 NA NA NA 
1766527200.0 123.1 344 NA NA NA NA NA 525 NA NA NA NA NA 369 NA NA NA NA NA 432 NA NA NA NA NA 
1766527200.0 123.2 348 NA NA NA NA NA 545 NA NA NA NA NA 420 NA NA NA NA NA 471 NA NA NA NA NA 
1766527200.0 123.3 303 NA NA NA NA NA 427 NA NA NA NA NA 315 NA NA NA NA NA 436 NA NA NA NA NA 
1766527200.0 124.1 345 NA NA NA NA NA 518 NA NA NA NA NA 317 NA NA NA NA NA 339 NA NA NA NA NA 
1766527200.0 124.2 339 NA NA NA NA NA 520 NA NA NA NA NA 348 NA NA NA NA NA 343 NA NA NA NA NA 
1766527200.0 124.4 333 NA NA NA NA NA 493 NA NA NA NA NA 322 NA NA NA NA NA 368 NA NA NA NA NA 
1766527200.0 124.5 333 NA NA NA NA NA 494 NA NA NA NA NA 327 NA NA NA NA NA 407 NA NA NA NA NA 
1766527200.0 124.6 296 NA NA NA NA NA 425 NA NA NA NA NA 315 NA NA NA NA NA 348 NA NA NA NA NA 
1766527200.0 1307.0 NA 223 257 98 0 NA NA 332 409 166 0 NA NA 160 259 73 77 NA NA 211 339 114 101 NA 
1766527200.0 1308.0 NA 221 253 98 0 NA NA 327 397 164 0 NA NA 160 206 70 76 NA NA 235 247 117 135 NA 
