Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1766527200.0 2500.1502 147 245 7199 6792 
1766527200.0 2500.1504 147 241 9400 8055 
1766527200.0 2500.2204 287 437 8932 3302 
1766527200.0 2500.2207 187 309 7560 3455 
1766527200.0 2500.2208 292 508 26677 10827 
1766527200.0 2500.2304 323 434 6842 2140 
1766527200.0 2500.231 96 172 4322 2446 
1766527200.0 2500.3204 291 444 8445 4625 
1766527200.0 2500.3205 344 483 8014 3040 
1766527200.0 2500.3208 294 470 12084 4227 
1766527200.0 2500.3209 278 438 6557 2758 
1766527200.0 2500.3305 280 433 8403 2474 
