Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766527200.0 1.0 126 178 283 NA NA NA NA NA 234 251 452 NA NA NA NA NA 696 189 483 NA NA NA NA NA 521 165 502 NA NA NA NA NA 
1766527200.0 10.0 NA 227 438 0 NA NA NA NA NA 315 584 0 NA NA NA NA NA 705 1429 186 NA NA NA NA NA 302 911 207 NA NA NA NA 
1766527200.0 1000.0 NA 353 204 0 113 NA NA NA NA 540 289 0 174 NA NA NA NA 1152 198 131 117 NA NA NA NA 797 209 152 119 NA NA NA 
1766527200.0 10001.0 NA 303 509 0 154 184 NA NA NA 412 720 0 230 282 NA NA NA 666 908 217 197 328 NA NA NA 339 901 249 239 406 NA NA 
1766527200.0 10002.0 NA 307 516 0 151 185 NA NA NA 412 725 0 230 281 NA NA NA 692 891 228 205 314 NA NA NA 342 856 275 254 344 NA NA 
1766527200.0 10004.0 NA 293 507 0 151 174 NA NA NA 398 748 0 226 287 NA NA NA 721 873 243 182 360 NA NA NA 363 836 271 220 434 NA NA 
1766527200.0 10006.0 NA 303 513 0 154 176 NA NA NA 421 739 0 227 286 NA NA NA 693 886 205 190 332 NA NA NA 324 870 225 223 411 NA NA 
1766527200.0 10007.0 NA 298 510 0 181 183 NA NA NA 418 707 0 299 287 NA NA NA 742 859 216 214 300 NA NA NA 394 834 246 269 338 NA NA 
1766527200.0 10008.0 NA 301 520 0 180 178 NA NA NA 410 741 0 302 278 NA NA NA 710 929 245 204 292 NA NA NA 319 905 263 242 337 NA NA 
1766527200.0 1001.2 NA 558 239 0 0 0 0 NA NA 792 368 0 0 0 0 NA NA 4494 338 47 54 51 58 NA NA 1653 257 66 95 69 75 NA 
1766527200.0 1001.3 NA 523 211 0 NA NA NA NA NA 752 340 0 NA NA NA NA NA 4456 282 147 NA NA NA NA NA 3830 296 208 NA NA NA NA 
1766527200.0 1001.4 NA 547 187 0 0 0 NA NA NA 760 304 0 0 0 NA NA NA 3834 160 48 47 47 NA NA NA 1518 189 62 59 59 NA NA 
1766527200.0 1002.4 NA 539 0 NA NA NA NA NA NA 779 0 NA NA NA NA NA NA 4364 171 NA NA NA NA NA NA 1833 195 NA NA NA NA NA 
1766527200.0 1002.5 NA 142 131 0 0 NA NA NA NA 237 208 0 0 NA NA NA NA 144 99 85 48 NA NA NA NA 254 172 124 68 NA NA NA 
1766527200.0 10024.0 NA 310 528 0 188 181 NA NA NA 419 763 0 301 285 NA NA NA 686 1084 244 201 326 NA NA NA 315 1095 263 242 379 NA NA 
1766527200.0 10024.4 NA 320 540 0 NA NA NA NA NA 419 761 0 NA NA NA NA NA 564 824 184 NA NA NA NA NA 262 731 205 NA NA NA NA 
1766527200.0 10025.0 NA 300 516 0 152 177 NA NA NA 410 752 0 226 279 NA NA NA 733 986 197 188 318 NA NA NA 335 1031 212 228 372 NA NA 
