Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1766527200.0 1005.0 NA 207 153 0 0 NA NA 388 261 0 0 NA NA 220 99 37 50 NA NA 344 168 62 103 NA 
1766527200.0 101.0 161 NA NA NA NA NA 311 NA NA NA NA NA 307 NA NA NA NA NA 326 NA NA NA NA NA 
1766527200.0 102.0 162 NA NA NA NA NA 288 NA NA NA NA NA 291 NA NA NA NA NA 317 NA NA NA NA NA 
1766527200.0 1041.0 NA 122 87 0 NA NA NA 209 153 0 NA NA NA 112 61 27 NA NA NA 171 122 57 NA NA 
1766527200.0 123.1 344 NA NA NA NA NA 525 NA NA NA NA NA 369 NA NA NA NA NA 432 NA NA NA NA NA 
1766527200.0 123.2 348 NA NA NA NA NA 545 NA NA NA NA NA 420 NA NA NA NA NA 471 NA NA NA NA NA 
1766527200.0 123.3 303 NA NA NA NA NA 427 NA NA NA NA NA 315 NA NA NA NA NA 436 NA NA NA NA NA 
1766527200.0 124.1 345 NA NA NA NA NA 518 NA NA NA NA NA 317 NA NA NA NA NA 339 NA NA NA NA NA 
1766527200.0 124.2 339 NA NA NA NA NA 520 NA NA NA NA NA 348 NA NA NA NA NA 343 NA NA NA NA NA 
1766527200.0 124.4 333 NA NA NA NA NA 493 NA NA NA NA NA 322 NA NA NA NA NA 368 NA NA NA NA NA 
1766527200.0 124.5 333 NA NA NA NA NA 494 NA NA NA NA NA 327 NA NA NA NA NA 407 NA NA NA NA NA 
1766527200.0 124.6 296 NA NA NA NA NA 425 NA NA NA NA NA 315 NA NA NA NA NA 348 NA NA NA NA NA 
1766527200.0 136.8885 NA 198 0 NA NA NA NA 290 0 NA NA NA NA 174 0 NA NA NA NA 191 0 NA NA NA 
1766527200.0 141.045 NA 200 662 0 NA NA NA 303 964 0 NA NA NA 254 12054 129 NA NA NA 142 4125 156 NA NA 
1766527200.0 141.046 NA 199 625 0 NA NA NA 298 921 0 NA NA NA 239 8774 134 NA NA NA 183 3184 242 NA NA 
1766527200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 62 441 220 NA NA NA 71 544 342 NA NA 
1766527200.0 146.102 NA 200 690 0 NA NA NA 312 1061 0 NA NA NA 253 10512 143 NA NA NA 158 3980 254 NA NA 
1766527200.0 146.103 NA 199 808 0 NA NA NA 297 1184 0 NA NA NA 251 11855 144 NA NA NA 164 4867 229 NA NA 
1766527200.0 146.108 NA 199 694 0 NA NA NA 305 1067 0 NA NA NA 256 10436 142 NA NA NA 194 4411 214 NA NA 
1766527200.0 162.02 125 328 121 520 131 0 186 525 181 775 196 0 963 243 85 715 103 228 731 322 143 775 155 304 
