Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766527200.0 1.0 126 178 283 NA NA NA NA NA 234 251 452 NA NA NA NA NA 696 189 483 NA NA NA NA NA 521 165 502 NA NA NA NA NA 
1766527200.0 1002.5 NA 142 131 0 0 NA NA NA NA 237 208 0 0 NA NA NA NA 144 99 85 48 NA NA NA NA 254 172 124 68 NA NA NA 
1766527200.0 1005.0 NA 207 153 0 0 NA NA NA NA 388 261 0 0 NA NA NA NA 220 99 37 50 NA NA NA NA 344 168 62 103 NA NA NA 
1766527200.0 101.0 161 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1766527200.0 1010.0 NA 82 104 0 NA NA NA NA NA 152 172 0 NA NA NA NA NA 57 77 57 NA NA NA NA NA 94 113 101 NA NA NA NA 
1766527200.0 102.0 162 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 
1766527200.0 1020.0 NA 87 78 0 85 NA NA NA NA 169 157 0 163 NA NA NA NA 79 51 24 76 NA NA NA NA 147 60 35 136 NA NA NA 
1766527200.0 103.0 108 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 325 65 606 NA NA NA NA NA 320 73 642 NA NA NA NA NA 
1766527200.0 1040.1 NA 125 80 0 NA NA NA NA NA 210 142 0 NA NA NA NA NA 197 54 45 NA NA NA NA NA 258 95 74 NA NA NA NA 
1766527200.0 1041.0 NA 122 87 0 NA NA NA NA NA 209 153 0 NA NA NA NA NA 112 61 27 NA NA NA NA NA 171 122 57 NA NA NA NA 
1766527200.0 1042.0 NA 121 83 0 NA NA NA NA NA 211 149 0 NA NA NA NA NA 228 59 27 NA NA NA NA NA 352 95 50 NA NA NA NA 
1766527200.0 1046.0 NA 95 81 0 NA NA NA NA NA 174 154 0 NA NA NA NA NA 100 58 24 NA NA NA NA NA 174 72 47 NA NA NA NA 
1766527200.0 1047.0 NA 94 99 0 NA NA NA NA NA 171 175 0 NA NA NA NA NA 101 77 31 NA NA NA NA NA 165 108 44 NA NA NA NA 
1766527200.0 1048.0 NA 96 91 0 NA NA NA NA NA 173 164 0 NA NA NA NA NA 102 71 24 NA NA NA NA NA 134 108 39 NA NA NA NA 
1766527200.0 1049.0 NA 104 0 NA NA NA NA NA NA 183 0 NA NA NA NA NA NA 525 50 NA NA NA NA NA NA 822 63 NA NA NA NA NA 
1766527200.0 1052.0 NA 205 153 0 NA NA NA NA NA 379 261 0 NA NA NA NA NA 268 100 25 NA NA NA NA NA 408 156 55 NA NA NA NA 
1766527200.0 1052.1 NA 137 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 88 25 NA NA NA NA NA NA 130 49 NA NA NA NA NA 
1766527200.0 106.0 109 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 344 83 629 NA NA NA NA NA 335 121 860 NA NA NA NA NA 
1766527200.0 107.0 159 191 407 NA NA NA NA NA 247 261 564 NA NA NA NA NA 905 171 734 NA NA NA NA NA 427 148 688 NA NA NA NA NA 
1766527200.0 109.0 155 192 409 NA NA NA NA NA 248 266 566 NA NA NA NA NA 947 173 746 NA NA NA NA NA 424 152 694 NA NA NA NA NA 
1766527200.0 110.0 114 176 371 NA NA NA NA NA 183 256 534 NA NA NA NA NA 341 173 753 NA NA NA NA NA 300 151 917 NA NA NA NA NA 
1766527200.0 111.0 122 173 382 NA NA NA NA NA 212 260 546 NA NA NA NA NA 561 151 755 NA NA NA NA NA 447 197 805 NA NA NA NA NA 
