Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1766527200.0 123.1 344 NA NA NA NA 525 NA NA NA NA 369 NA NA NA NA 432 NA NA NA NA 
1766527200.0 123.2 348 NA NA NA NA 545 NA NA NA NA 420 NA NA NA NA 471 NA NA NA NA 
1766527200.0 123.3 303 NA NA NA NA 427 NA NA NA NA 315 NA NA NA NA 436 NA NA NA NA 
1766527200.0 124.1 345 NA NA NA NA 518 NA NA NA NA 317 NA NA NA NA 339 NA NA NA NA 
1766527200.0 124.2 339 NA NA NA NA 520 NA NA NA NA 348 NA NA NA NA 343 NA NA NA NA 
1766527200.0 124.4 333 NA NA NA NA 493 NA NA NA NA 322 NA NA NA NA 368 NA NA NA NA 
1766527200.0 124.5 333 NA NA NA NA 494 NA NA NA NA 327 NA NA NA NA 407 NA NA NA NA 
1766527200.0 124.6 296 NA NA NA NA 425 NA NA NA NA 315 NA NA NA NA 348 NA NA NA NA 
1766527200.0 136.8885 NA 198 0 NA NA NA 290 0 NA NA NA 174 0 NA NA NA 191 0 NA NA 
1766527200.0 146.103 NA 199 808 0 NA NA 297 1184 0 NA NA 251 11855 144 NA NA 164 4867 229 NA 
1766527200.0 2500.1502 NA 147 NA NA NA NA 245 NA NA NA NA 7199 NA NA NA NA 6792 NA NA NA 
1766527200.0 2500.1504 NA 147 NA NA NA NA 241 NA NA NA NA 9400 NA NA NA NA 8055 NA NA NA 
1766527200.0 2500.2204 NA 287 NA NA NA NA 437 NA NA NA NA 8932 NA NA NA NA 3302 NA NA NA 
1766527200.0 2500.2207 NA 187 NA NA NA NA 309 NA NA NA NA 7560 NA NA NA NA 3455 NA NA NA 
1766527200.0 2500.2208 NA 292 NA NA NA NA 508 NA NA NA NA 26677 NA NA NA NA 10827 NA NA NA 
1766527200.0 2500.2304 NA 323 NA NA NA NA 434 NA NA NA NA 6842 NA NA NA NA 2140 NA NA NA 
1766527200.0 2500.2308 NA 314 NA NA NA NA 513 NA NA NA NA 18895 NA NA NA NA 5608 NA NA NA 
1766527200.0 2500.2309 NA 318 NA NA NA NA 524 NA NA NA NA 18911 NA NA NA NA 5732 NA NA NA 
1766527200.0 2500.231 NA 96 NA NA NA NA 172 NA NA NA NA 4322 NA NA NA NA 2446 NA NA NA 
1766527200.0 2500.3204 NA 291 NA NA NA NA 444 NA NA NA NA 8445 NA NA NA NA 4625 NA NA NA 
1766527200.0 2500.3205 NA 344 NA NA NA NA 483 NA NA NA NA 8014 NA NA NA NA 3040 NA NA NA 
1766527200.0 2500.3208 NA 294 NA NA NA NA 470 NA NA NA NA 12084 NA NA NA NA 4227 NA NA NA 
1766527200.0 2500.3209 NA 278 NA NA NA NA 438 NA NA NA NA 6557 NA NA NA NA 2758 NA NA NA 
1766527200.0 2500.3305 NA 280 NA NA NA NA 433 NA NA NA NA 8403 NA NA NA NA 2474 NA NA NA 
1766527200.0 250399.0 272 NA NA NA NA 405 NA NA NA NA 312 NA NA NA NA 368 NA NA NA NA 
1766527200.0 250402.0 416 0 234 NA NA 630 0 348 NA NA 439 90 282 NA NA 472 178 302 NA NA 
1766527200.0 250405.0 407 0 219 NA NA 611 0 341 NA NA 403 84 269 NA NA 487 139 380 NA NA 
1766527200.0 250405.17 493 0 227 NA NA 698 0 339 NA NA 497 100 279 NA NA 505 131 368 NA NA 
1766527200.0 250407.0 364 0 220 NA NA 521 0 333 NA NA 359 75 261 NA NA 484 104 361 NA NA 
1766527200.0 250407.18 444 0 228 NA NA 598 0 329 NA NA 445 85 263 NA NA 562 113 303 NA NA 
1766527200.0 28034.0 172 630 699 0 267 233 832 937 0 366 1739 801 1133 231 315 1132 506 1039 269 405 
1766527200.0 34434.911 172 631 698 0 264 232 850 943 0 387 4176 2321 2522 657 355 2778 1499 1913 701 409 
1766527200.0 4001.0 NA 254 468 NA NA NA 380 698 NA NA NA 394 1344 NA NA NA 369 1253 NA NA 
