Creation,Merge,id,N. of Comments,Closed,N. Labels
1382463130,1382505628,1141,1,1,0
1382463130,1382505629,1142,2,1,0
1382467506,1382468487,1143,3,1,6
1382470389,1382522543,1144,4,1,3
1382471696,1382471765,1145,0,1,0
1382509938,1382906207,1146,5,1,3
1382510415,1382541537,1147,4,1,3
1382512222,1382906246,1148,4,1,3
1382513781,1382906278,1149,4,1,3
1382517204,1382522697,1150,5,1,3
1382522223,1382612251,1151,4,1,3
1382525405,1382533085,1152,5,1,3
1382530796,1382531037,1153,3,1,3
1382533340,1382597460,1154,6,1,3
1382534261,1385364664,1155,17,1,5
1382536672,1382946405,1156,6,1,4
1382538034,1383063509,1157,4,1,4
1382539624,1385027377,1158,4,1,3
1382553187,1382955025,1159,3,1,5
1382576598,1382601353,1160,6,1,4
1382601596,1382614915,1161,4,1,3
1382610496,1382700630,1162,7,1,3
1382611738,1382955005,1163,6,1,5
1382615166,1382700522,1164,4,1,3
1382616118,1382701034,1165,5,1,3
1382616274,1382906687,1166,5,1,3
1382619317,1383296465,1167,4,1,4
1382623393,1382700109,1168,13,1,3
1382628630,1382910463,1169,6,1,9
1382630554,1383219916,1170,10,1,5
