Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1404205595,1404210193,4471,1,3,1,4,perrotta
1404208828,1404468472,4472,1,4,1,5,sviret
1404209080,1404214838,4473,1,5,1,4,bendavid
1404215809,1404229363,4474,1,5,1,5,kpedro88
1404216731,1404371915,4475,1,6,1,4,Dr15Jones
1404218218,1404368272,4476,1,18,1,4,ianna
1404219387,1404226929,4477,1,3,1,4,civanch
1404220101,1404801643,4478,1,7,1,5,mmusich
1404221065,1404226915,4479,1,3,1,4,bendavid
1404223874,1404801579,4480,1,16,1,5,borrello
1404228297,1404239520,4481,1,1,1,4,wmtan
1404244528,1404937494,4482,1,5,1,4,ferencek
1404248991,1404364070,4483,1,10,1,6,mark-grimes
1404250092,1404251789,4484,1,3,1,4,nadjieh
1404250616,1405437451,4485,1,5,1,5,ferencek
1404250776,1405437108,4486,1,4,1,5,ferencek
1404250985,1404987764,4487,1,5,1,5,ferencek
1404251118,1404277112,4488,1,2,1,5,wmtan
1404251877,1404339849,4489,1,4,1,4,nadjieh
1404253663,1405436940,4490,1,4,1,5,ferencek
1404295790,1407750119,4491,1,5,1,4,mageisler
1404305490,1404921242,4492,1,24,1,10,Dr15Jones
1404307311,1404372678,4493,1,6,1,5,civanch
1404309225,1404409033,4494,1,7,1,5,franzoni
1404315098,1404315346,4495,1,1,1,4,wmtan
1404331748,1404356438,4496,1,2,1,4,franzoni
1404332298,1404356473,4497,1,4,1,4,franzoni
1404333036,1404356461,4498,1,3,1,4,franzoni
1404339952,1405762517,4499,1,28,1,4,nadjieh
1404358929,1404395395,4500,1,4,1,4,wmtan
