Creation,Merge,id,N. of Comments,Closed,N. Labels
1398940167,1399561470,3631,48,1,11
1398946831,1399003260,3632,5,1,4
1398956114,1399103764,3633,4,1,4
1398967165,1399006223,3634,4,1,4
1398972497,1399399408,3635,11,1,7
1398972675,1399134307,3636,5,1,4
1398973113,1399014549,3637,5,1,4
1398985176,1399284260,3638,23,1,4
1398987705,1399135217,3639,5,1,4
1399000397,1399013615,3640,5,1,4
1399026922,1399134225,3641,5,1,4
1399029209,1399139079,3642,11,1,4
1399033006,1399094368,3643,2,1,11
1399034172,1399525442,3644,11,1,5
1399037652,1399347881,3645,3,1,4
1399039107,1399548162,3646,10,1,4
1399049473,1399292570,3647,4,1,5
1399050662,1399189704,3648,5,1,4
1399056065,1399406871,3649,5,1,5
1399064670,1399487983,3650,16,1,6
1399070007,1399455381,3651,26,1,12
1399072117,1399319893,3652,6,1,4
1399076301,1399192989,3653,6,1,4
1399077249,1399149915,3654,6,1,4
1399101422,1399369552,3655,6,1,4
1399103900,1399216391,3656,6,1,4
1399111343,1414320890,3657,1,0,0
1399127978,1399216413,3658,6,1,4
1399149854,1399382785,3659,5,1,4
1399157209,1399406862,3660,2,1,5
