Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1438936496,NA,10621,1,14,0,5,deguio,NNNNNANNNNNNNNNAN,1438958515,Next CMSSW_7_4_X
1438937137,NA,10622,1,14,0,5,deguio,NNNNNANNNNNNNNNAN,1438960565,Next CMSSW_7_5_X
1438937144,NA,10623,1,12,0,5,deguio,NNNNNANNNNNNNNNAN,1438961797,Next CMSSW_7_6_X
1438940655,NA,10624,1,0,0,0,fioriNTU,NNNNNNNNNNNNNNNNN,1438940655,-
1438943454,NA,10625,1,5,0,7,ahinzmann,NPNNNPNNNNNNNPNAN,1438957899,Next CMSSW_7_6_X
1438945710,NA,10626,1,5,0,5,jgomez2,NNNNNPNNNNNNNNNAN,1438961791,Next CMSSW_7_6_X
1438946517,NA,10627,1,10,0,5,boudoul,NNNNNNNNNNNNANNAN,1438960893,Next CMSSW_7_6_X
1438948035,1438948787,10628,1,2,1,6,dmitrijus,NNNNNPNNNNNNNNNPN,1438948787,Next CMSSW_7_6_X
1438948149,NA,10629,1,6,0,6,dmitrijus,NNNNNANNNNNNNNNAN,1438962981,Next CMSSW_7_5_X
1438949238,NA,10630,1,2,0,6,dmitrijus,NNNNNANNNNNNNNNPN,1438957578,Next CMSSW_7_6_X
1438956300,NA,10631,1,1,0,7,nsmith-,NNNNNPNNNNPPNNNPN,1438956375,Next CMSSW_7_5_X
1438959139,NA,10632,1,1,0,5,fioriNTU,NNNNNPNNNNNNNNNPN,1438959379,Next CMSSW_7_5_X
1438959307,NA,10633,1,1,0,5,fioriNTU,NNNNNPNNNNNNNNNPN,1438959372,Next CMSSW_7_6_X
1438970997,NA,10634,1,5,0,5,lathomas,NNNNNNNNNNNNNPNAN,1438979769,Next CMSSW_7_5_X
