Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1438936496,NA,10621,1,9,0,5,deguio,NNNNNPNNNNNNNNNPN,1438951015,Next CMSSW_7_4_X
1438937137,NA,10622,1,8,0,5,deguio,NNNNNPNNNNNNNNNSN,1438951008,Next CMSSW_7_5_X
1438937144,NA,10623,1,7,0,5,deguio,NNNNNPNNNNNNNNNSN,1438951002,Next CMSSW_7_6_X
1438940655,NA,10624,1,0,0,0,fioriNTU,NNNNNNNNNNNNNNNNN,1438940655,-
1438943454,NA,10625,1,3,0,7,ahinzmann,NPNNNPNNNNNNNPNSN,1438947683,Next CMSSW_7_6_X
1438945710,NA,10626,1,1,0,5,jgomez2,NNNNNPNNNNNNNNNPN,1438945873,Next CMSSW_7_6_X
1438946517,NA,10627,1,6,0,5,boudoul,NNNNNNNNNNNNPNNSN,1438950990,Next CMSSW_7_6_X
1438948035,1438948787,10628,1,2,1,6,dmitrijus,NNNNNPNNNNNNNNNPN,1438948787,Next CMSSW_7_6_X
1438948149,NA,10629,1,3,0,6,dmitrijus,NNNNNPNNNNNNNNNSN,1438948876,Next CMSSW_7_5_X
1438949238,NA,10630,1,1,0,6,dmitrijus,NNNNNPNNNNNNNNNPN,1438949475,Next CMSSW_7_6_X
