Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1438936496,NA,10621,1,12,0,5,deguio,NNNNNANNNNNNNNNAN,1438957612,Next CMSSW_7_4_X
1438937137,NA,10622,1,13,0,5,deguio,NNNNNANNNNNNNNNAN,1438957606,Next CMSSW_7_5_X
1438937144,NA,10623,1,10,0,5,deguio,NNNNNANNNNNNNNNAN,1438957600,Next CMSSW_7_6_X
1438940655,NA,10624,1,0,0,0,fioriNTU,NNNNNNNNNNNNNNNNN,1438940655,-
1438943454,NA,10625,1,5,0,7,ahinzmann,NPNNNPNNNNNNNPNAN,1438957899,Next CMSSW_7_6_X
1438945710,NA,10626,1,4,0,5,jgomez2,NNNNNPNNNNNNNNNAN,1438957894,Next CMSSW_7_6_X
1438946517,NA,10627,1,7,0,5,boudoul,NNNNNNNNNNNNPNNAN,1438956071,Next CMSSW_7_6_X
1438948035,1438948787,10628,1,2,1,6,dmitrijus,NNNNNPNNNNNNNNNPN,1438948787,Next CMSSW_7_6_X
1438948149,NA,10629,1,4,0,6,dmitrijus,NNNNNANNNNNNNNNSN,1438957585,Next CMSSW_7_5_X
1438949238,NA,10630,1,2,0,6,dmitrijus,NNNNNANNNNNNNNNPN,1438957578,Next CMSSW_7_6_X
1438956300,NA,10631,1,1,0,7,nsmith-,NNNNNPNNNNPPNNNPN,1438956375,Next CMSSW_7_5_X
