Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1395837431,1395839837,3031,1,5,1,4,vadler
1395840316,1395921499,3032,1,18,1,3,trtomei
1395841455,1395841489,3033,1,2,1,3,ktf
1395842110,1395854897,3034,1,3,1,3,civanch
1395844810,1395926636,3035,1,9,1,3,fwyzard
1395844831,1396040829,3036,1,7,1,5,fwyzard
1395851754,1396246410,3037,1,8,1,4,rovere
1395855045,1395866323,3038,1,4,1,3,civanch
1395857712,1396115328,3039,1,4,1,6,bsunanda
1395857883,1395928991,3040,1,5,1,4,battibass
1395875747,1396118278,3041,1,7,1,5,mbluj
1395879111,1395998051,3042,1,18,1,4,skaplanhex
1395901832,1396287924,3043,1,25,1,11,VinInn
1395907381,1398365386,3044,0,2,1,0,venturia
1395907494,1396288131,3045,1,5,1,4,thomreis
1395907833,1396246375,3046,1,10,1,6,ktf
1395911227,1396287514,3047,1,6,1,4,Dr15Jones
1395917347,1396430419,3048,1,26,1,6,lgray
1395918315,1397063366,3049,1,28,1,4,webermat
1395928668,1396016006,3050,1,2,1,6,stensokm
1395928860,1396297696,3051,1,5,1,5,cerati
1395930499,1396338652,3052,1,10,1,4,giamman
1395931170,1395933797,3053,1,5,1,5,mark-grimes
1395933329,1396012411,3054,1,2,1,5,andersonjacob
1395934814,1395934956,3055,1,0,1,0,wmtan
1395936932,1395998441,3056,1,6,1,4,nancymarinelli
1395940821,1396079150,3057,1,2,1,4,VinInn
1395941446,1395942646,3058,1,1,1,5,wmtan
1395942857,1396083799,3059,1,3,1,8,jpavel
1395943551,1395943737,3060,1,2,1,5,apfeiffer1
