Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1420546170,NA,7051,0,14,0,3,mark-grimes
1420550141,1420550414,7052,1,1,1,5,popovvp
1420553305,1420560951,7053,1,4,1,6,mark-grimes
1420555807,NA,7054,1,1,0,4,vanbesien
1420568519,NA,7055,1,1,0,4,depasse
1420574712,NA,7056,1,1,0,4,bbockelm
1420580083,NA,7057,1,1,0,6,UAEDF-tomc
1420581772,1420585405,7058,1,1,1,6,wmtan
1420602735,1420611172,7059,1,1,1,4,wmtan
1420606351,1420611217,7060,1,1,1,6,wmtan
1420619672,NA,7061,1,6,0,4,ianna
1420636374,1420656131,7062,1,1,1,4,ktf
1420639413,1420656055,7063,1,8,1,4,bbockelm
1420639420,NA,7064,1,4,0,4,ktf
1420643590,NA,7065,1,6,0,5,wddgit
1420643740,NA,7066,1,1,0,5,vanbesien
1420643745,NA,7067,1,1,0,5,vanbesien
1420643750,NA,7068,1,1,0,4,vanbesien
1420647842,1420648142,7069,1,1,1,4,wmtan
1420661405,NA,7070,1,1,0,4,eavdeeva
1420662124,1420662755,7071,1,1,1,4,eavdeeva
1420662782,NA,7072,1,1,0,5,eavdeeva
1420662872,NA,7073,1,1,0,5,eavdeeva
1420663275,NA,7074,1,1,0,5,eavdeeva
1420663658,NA,7075,1,1,0,5,eavdeeva
1420664130,NA,7076,1,1,0,5,eavdeeva
1420667552,NA,7077,1,1,0,5,fratnikov
