Creation,Merge,id,N. of Comments,Closed,N. Labels
1392748017,1392931131,2521,4,1,4
1392759561,1393448129,2522,5,1,4
1392760249,1393917485,2523,29,1,3
1392763105,1393057846,2524,5,1,3
1392773193,1394010732,2525,10,1,4
1392778602,1393313128,2526,9,1,3
1392806975,1393058802,2527,4,1,3
1392813288,1392896886,2528,6,1,3
1392814152,1393177101,2529,17,1,5
1392815715,1393053488,2530,4,1,4
1392816912,1392821939,2531,5,1,4
1392817506,1392894545,2532,6,1,3
1392817657,1394004583,2533,5,1,4
1392821772,1393002284,2534,3,1,4
1392822211,1393058884,2535,4,1,3
1392822343,1393058613,2536,14,1,4
1392823074,1392823226,2537,1,1,5
1392823268,1392823277,2538,0,1,0
1392823912,1393428889,2539,6,1,4
1392824200,1393428899,2540,4,1,4
1392828626,1392992303,2541,4,1,5
1392829697,1393407451,2542,8,1,4
1392842256,1392918738,2543,2,1,4
1392843111,1392844281,2544,3,1,3
1392843573,1394005803,2545,11,1,4
1392844197,1394016703,2546,6,1,4
1392844723,1393448264,2547,12,1,4
1392844936,1392845026,2548,3,1,0
1392847581,1392896825,2549,8,1,3
1392850308,1392850861,2550,1,1,3
