Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1422340444,1422340540,7381,1,1,1,0,davidlange6
1422342058,NA,7382,0,8,0,3,davidlange6
1422342291,NA,7383,1,8,0,4,slehti
1422348174,NA,7384,1,4,0,5,HuguesBrun
1422348209,NA,7385,1,7,0,4,perrotta
1422348717,NA,7386,1,8,0,5,ianna
1422349848,NA,7387,1,6,0,4,silviodonato
1422352589,NA,7388,1,6,0,4,konush
1422353600,NA,7389,1,12,0,4,civanch
1422359337,NA,7390,1,7,0,7,Martin-Grunewald
1422360885,NA,7391,1,3,0,6,Martin-Grunewald
1422361090,NA,7392,1,1,0,4,HuguesBrun
1422369075,NA,7393,1,1,0,4,mandrenguyen
1422369822,NA,7394,1,1,0,4,syuvivida
1422369852,NA,7395,1,1,0,4,ktf
1422370168,NA,7396,1,1,0,5,Dr15Jones
1422370241,NA,7397,1,1,0,4,wddgit
