Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1422340444,1422340540,7381,1,1,1,0,davidlange6
1422342058,NA,7382,0,19,0,4,davidlange6
1422342291,1422375922,7383,1,8,1,4,slehti
1422348174,NA,7384,1,4,0,5,HuguesBrun
1422348209,1422375960,7385,1,7,1,4,perrotta
1422348717,1422375836,7386,1,8,1,5,ianna
1422349848,NA,7387,1,6,0,4,silviodonato
1422352589,NA,7388,1,6,0,4,konush
1422353600,NA,7389,1,12,0,4,civanch
1422359337,NA,7390,1,11,0,7,Martin-Grunewald
1422360885,NA,7391,1,4,0,6,Martin-Grunewald
1422361090,NA,7392,1,1,0,4,HuguesBrun
1422369075,NA,7393,1,1,0,4,mandrenguyen
1422369822,NA,7394,1,1,0,4,syuvivida
1422369852,NA,7395,1,1,0,4,ktf
1422370168,NA,7396,1,1,0,5,Dr15Jones
1422370241,NA,7397,1,1,0,4,wddgit
1422372012,NA,7398,1,1,0,4,Dr15Jones
1422372603,NA,7399,1,4,0,4,yongjiexin3
1422373582,NA,7400,1,1,0,4,smuzaffar
1422374051,NA,7401,1,1,0,4,covarell
1422376079,NA,7402,1,1,0,4,smuzaffar
1422383076,NA,7403,1,1,0,4,Dr15Jones
1422384759,NA,7404,1,1,0,4,kkrajczar
