Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1433268091,NA,9421,1,5,0,5,batinkov,NNNNNPNNNNNNNNNAN,1433312822,Next CMSSW_7_4_X
1433270352,1433313174,9422,1,9,1,4,wmtan,NNNNNNANNNNNNNNRN,1433313174,-
1433271970,1433272014,9423,1,0,1,0,davidlange6,NNNNNNNNNNNNNNNNN,1433272014,-
1433272032,NA,9424,1,1,0,5,davidlange6,NNNNNNNNNNNNNNNPP,1433272281,Next CMSSW_7_4_X
1433272212,NA,9425,0,9,0,4,davidlange6,NNNNNNNNNNNNNNNNN,1433276165,-
1433274303,NA,9426,1,8,0,5,Dr15Jones,NNNNNNNNNNNNNNNAN,1433306187,Next CMSSW_7_5_X
1433274391,NA,9427,1,1,0,4,wmtan,NNPNNNNNNNNNNNNPN,1433274680,-
1433275792,NA,9428,0,16,0,5,smuzaffar,NNNNNNNNNNNNNNNNN,1433308098,-
1433277122,NA,9429,1,1,0,4,wmtan,NNNNNNNNNNNNNPNPN,1433277224,-
1433303154,NA,9430,1,1,0,5,nsmith-,NNNNNNNNNNPNNNNPN,1433303332,Next CMSSW_7_4_X
1433314437,NA,9431,1,3,0,6,ggovi,PNPNNNNNNNNNNNNSN,1433318774,Next CMSSW_7_5_X
