Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1399163106,1399370627,3661,1,5,1,4,TaiSakuma
1399164898,1399524458,3662,1,8,1,4,TaiSakuma
1399210663,1399888414,3663,1,19,1,4,ktf
1399270949,1399399863,3664,1,7,1,4,pvmulder
1399278572,1399304224,3665,1,7,1,4,Martin-Grunewald
1399279198,1399399380,3666,1,5,1,4,jpavel
1399284170,1400843464,3667,1,29,1,6,gpetruc
1399286642,1399542868,3668,1,11,1,4,deguio
1399288159,1399358173,3669,1,5,1,4,mgalanti
1399288780,1399289189,3670,1,1,1,4,wmtan
1399292010,1399610887,3671,1,14,1,4,mbluj
1399292325,1399628429,3672,1,4,1,5,yetkinyilmaz
1399294106,1399363970,3673,1,7,1,4,ggovi
1399302275,1402644216,3674,1,14,1,5,ebecheva
1399302646,1399325530,3675,1,2,1,4,gartung
1399305860,1399536261,3676,1,12,1,4,lgray
1399308897,1400065078,3677,1,2,1,5,lgray
1399312639,1399961406,3678,1,9,1,4,dbenedet
1399314044,1400246872,3679,1,3,1,5,dnash86
1399314757,1400518763,3680,1,11,1,8,acaudron
1399317810,1399563058,3681,1,20,1,4,lgray
1399347256,1399517635,3682,1,23,1,8,Martin-Grunewald
1399353501,1399541910,3683,1,9,1,4,davidlange6
1399359812,1399535675,3684,1,5,1,5,davidlange6
1399361733,1399452129,3685,1,5,1,4,davidlange6
1399364088,1399542191,3686,1,8,1,4,deguio
1399364710,1399450080,3687,1,7,1,4,ktf
1399369647,1399454665,3688,1,7,1,4,ktf
1399373904,1399449775,3689,1,6,1,4,ahazi137
1399375092,1399953425,3690,1,10,1,4,dbenedet
