Creation,Merge,id,N. of Comments,Closed,N. Labels
1409290307,1409290314,5101,1,1,0
1409293158,1409304887,5102,8,1,4
1409294958,1409294988,5103,7,1,0
1409298565,1409924309,5104,7,1,4
1409301431,1410095186,5105,29,1,4
1409303145,1409741956,5106,4,1,5
1409311965,1409627806,5107,9,1,4
1409313157,1409313270,5108,1,1,16
1409315220,1409500685,5109,6,1,5
1409316473,1410776494,5110,47,1,5
1409316772,1409720476,5111,9,1,5
1409317791,1409556942,5112,6,1,4
1409319355,1409720637,5113,6,1,6
1409322130,1409554761,5114,8,1,5
1409356724,1410524982,5115,37,1,7
1409369142,1409669523,5116,5,1,4
1409382846,1409720513,5117,7,1,5
1409383351,1409555286,5118,7,1,4
1409401358,1409555312,5119,9,1,4
1409409188,1409903060,5120,15,1,4
1409554854,1409669506,5121,6,1,4
1409556508,1409806203,5122,12,1,4
1409557374,1409827440,5123,4,1,5
1409564301,1409639847,5124,6,1,4
1409570745,1410199427,5125,6,1,4
1409573589,1409583890,5126,6,1,4
1409574481,1409594681,5127,7,1,4
1409574841,1409657021,5128,6,1,4
1409580090,1409720575,5129,9,1,5
1409580803,1410270094,5130,3,1,5
