Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1422624929,NA,7471,1,9,0,4,bmarzocc
1422627415,NA,7472,1,2,0,4,ryonamin
1422629841,NA,7473,1,3,0,4,ryonamin
1422631593,1422644543,7474,1,7,1,4,rovere
1422631780,NA,7475,1,4,0,5,bsunanda
1422632253,1422632298,7476,1,0,1,0,acimmino
1422632578,NA,7477,1,1,0,5,acimmino
1422633323,1422641100,7478,1,11,1,4,perrotta
1422633771,NA,7479,1,3,0,5,arizzi
1422634356,NA,7480,1,6,0,5,VinInn
1422635803,1422641511,7481,1,5,1,4,franzoni
1422641143,NA,7482,1,4,0,5,rappoccio
1422641194,NA,7483,1,4,0,6,rappoccio
1422641223,NA,7484,1,1,0,4,acimmino
1422647254,NA,7485,1,1,0,4,lveldere
