Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1422624929,1422685720,7471,1,11,1,4,bmarzocc
1422627415,1422786367,7472,1,3,1,4,ryonamin
1422629841,1422652494,7473,1,6,1,4,ryonamin
1422631593,1422644543,7474,1,7,1,4,rovere
1422631780,NA,7475,1,15,0,5,bsunanda
1422632253,1422632298,7476,1,0,1,0,acimmino
1422632578,NA,7477,1,3,0,5,acimmino
1422633323,1422641100,7478,1,11,1,4,perrotta
1422633771,NA,7479,1,8,0,5,arizzi
1422634356,NA,7480,1,9,0,5,VinInn
1422635803,1422641511,7481,1,5,1,4,franzoni
1422641143,NA,7482,1,5,0,5,rappoccio
1422641194,NA,7483,1,15,0,6,rappoccio
1422641223,NA,7484,1,1,0,4,acimmino
1422647254,1422796856,7485,1,6,1,4,lveldere
1422654819,NA,7486,1,6,0,4,Dr15Jones
1422673367,1422684131,7487,1,1,1,4,gartung
1422677807,NA,7488,1,15,0,4,ferencek
1422696943,NA,7489,1,9,0,5,bmarzocc
1422728474,NA,7490,1,3,0,4,threus
1422800664,NA,7491,1,7,0,4,HuguesBrun
1422807274,NA,7492,1,16,0,5,kfiekas
1422820933,NA,7493,1,3,0,4,ferencek
1422868067,NA,7494,1,1,0,5,ryonamin
1422874484,NA,7495,1,1,0,4,ktf
1422874829,NA,7496,1,1,0,4,Sam-Harper
