Creation,Merge,id,isPr,N. of Comments,Closed,N. Labels,author
1373976855,1377516481,121,1,20,1,9,nclopezo
1373980025,1373988674,122,1,0,1,5,smuzaffar
1373994139,1374517905,123,1,2,1,0,wddgit
1374013080,1374031719,124,1,0,1,5,gartung
1374048843,1375683466,125,0,1,1,0,pierinim
1374052585,1378895828,126,1,8,1,0,makortel
1374060066,1394611536,127,0,2,1,0,cbaus
1374060653,1375169728,128,1,5,1,0,cerati
1374060727,1379747166,129,1,3,1,4,cerati
1374088745,1374210327,130,1,1,1,0,alja
1374121826,1379741686,131,1,3,1,4,alja
1374136210,1374585096,132,1,1,1,0,fabiocos
1374137411,1374137421,133,1,0,1,0,ktf
1374145425,1379747219,134,1,8,1,4,joergbehr
1374147032,1374148353,135,1,0,1,5,ianna
1374148075,1374178701,136,1,0,1,5,nancymarinelli
1374148359,1379747265,137,1,3,1,4,nancymarinelli
1374155878,1374175554,138,1,1,1,5,giamman
1374167248,1374167493,139,1,0,1,0,ktf
1374167682,1374167687,140,1,0,1,0,ktf
1374168988,1374178658,141,1,1,1,5,wmtan
1374173065,1374585151,142,1,0,1,0,demattia
1374219087,1377147971,143,1,45,1,1,lgray
1374230735,1375166207,144,1,12,1,0,deguio
1374240134,1374240336,145,1,1,1,5,Dr15Jones
1374240424,1374240429,146,1,0,1,0,ktf
1374242263,1374580603,147,1,1,1,0,fabiocos
1374257041,1374399790,148,1,2,1,5,Dr15Jones
1374257129,1374577905,149,1,3,1,0,mkirsano
1374259447,1377946452,150,1,3,1,0,mkirsano
