Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1421349573,1421395907,7201,1,6,1,4,franzoni
1421353525,NA,7202,0,13,0,3,davidlange6
1421356434,NA,7203,1,6,0,4,wmtan
1421365592,1421368047,7204,1,5,1,6,mark-grimes
1421371169,1421396385,7205,1,6,1,5,mark-grimes
1421378138,NA,7206,0,8,0,3,davidlange6
1421394099,NA,7207,0,5,0,2,nclopezo
1421394671,NA,7208,1,3,0,4,eduardburelo
1421396717,NA,7209,1,1,0,4,anorkus
1421396905,1421397139,7210,1,2,1,5,mark-grimes
1421399227,NA,7211,1,3,0,5,mark-grimes
1421399229,NA,7212,1,1,0,4,davidlt
