Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1421349573,1421395907,7201,1,6,1,4,franzoni
1421353525,NA,7202,0,13,0,3,davidlange6
1421356434,NA,7203,1,6,0,4,wmtan
1421365592,1421368047,7204,1,5,1,6,mark-grimes
1421371169,1421396385,7205,1,6,1,5,mark-grimes
1421378138,NA,7206,0,10,0,3,davidlange6
1421394099,NA,7207,0,11,0,2,nclopezo
1421394671,1421402812,7208,1,6,1,4,eduardburelo
1421396717,NA,7209,1,1,0,4,anorkus
1421396905,1421397139,7210,1,2,1,5,mark-grimes
1421399227,1421406005,7211,1,6,1,5,mark-grimes
1421399229,NA,7212,1,3,0,4,davidlt
1421401324,NA,7213,1,1,0,4,silviodonato
1421401496,NA,7214,1,3,0,4,davidlt
1421402559,NA,7215,1,2,0,4,VinInn
1421403345,1421406405,7216,1,5,1,4,davidlt
1421403472,NA,7217,1,3,0,4,VinInn
1421405659,NA,7218,1,2,0,4,VinInn
1421406036,NA,7219,0,1,0,1,mark-grimes
1421406626,NA,7220,1,1,0,4,clelange
1421406823,NA,7221,1,1,0,4,popovvp
1421408206,NA,7222,0,0,0,0,dustinf3663
