Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1406724594,1406867917,4831,1,8,1,4,Sam-Harper
1406725400,1406806796,4832,1,3,1,4,lecriste
1406725860,1407129528,4833,1,6,1,5,jpavel
1406727876,1406867841,4834,1,7,1,4,inugent
1406727998,1407324416,4835,1,5,1,5,inugent
1406733712,1407742254,4836,1,14,1,5,mtosi
1406748321,1406868029,4837,1,7,1,4,Dr15Jones
1406751561,1406801570,4838,1,2,1,5,zhenbinwu
1406755171,1406801867,4839,1,2,1,5,monttj
1406761456,1407402805,4840,1,27,1,5,alja
1406765690,1406811776,4841,1,5,1,5,jalimena
1406782202,1407073442,4842,1,11,1,7,slava77
1406790697,1407351370,4843,1,7,1,4,lecriste
1406793880,1407129044,4844,1,3,1,5,emiglior
1406799729,1406866967,4845,1,3,1,5,matteosan1
1406800931,1406801289,4846,1,2,1,5,mark-grimes
1406805280,1407239692,4847,1,7,1,5,Sam-Harper
1406805511,1407384666,4848,1,34,1,6,VinInn
1406806757,1407351394,4849,1,5,1,4,lecriste
1406811187,1406898267,4850,1,6,1,4,rovere
1406811989,1407223958,4851,1,13,1,5,jalimena
1406813511,1407239651,4852,1,7,1,5,yiiyama
1406814315,1406876851,4853,1,6,1,4,Dr15Jones
1406814456,1406875773,4854,1,2,1,4,yiiyama
1406818491,1410271676,4855,1,6,1,4,vasile-ghete
1406819351,1406826780,4856,1,4,1,5,wmtan
1406822373,1406822819,4857,1,1,1,4,wmtan
1406836300,1408715603,4858,1,9,1,4,wddgit
1406870457,1406870769,4859,1,2,1,5,mark-grimes
1406870914,1406871173,4860,1,2,1,5,mark-grimes
