Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1417900676,1418026941,6811,1,8,1,5,lihux25
1417934854,NA,6812,1,4,0,7,bsunanda
1417942841,1418039789,6813,1,6,1,5,Martin-Grunewald
1417943010,NA,6814,1,5,0,4,Martin-Grunewald
1417980793,1418027445,6815,1,4,1,16,dinardo
1418003135,NA,6816,1,5,0,5,bendavid
1418028130,NA,6817,1,2,0,5,ahinzmann
1418029758,NA,6818,1,4,0,5,deguio
1418030063,NA,6819,1,3,0,4,deguio
1418030212,NA,6820,1,2,0,5,deguio
1418031306,NA,6821,1,5,0,4,silviodonato
1418033339,NA,6822,1,1,0,6,rovere
1418038271,NA,6823,1,1,0,8,ahinzmann
1418040377,NA,6824,1,2,0,4,deguio
1418042017,NA,6825,1,1,0,4,deguio
