Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1417900676,1418026941,6811,1,8,1,5,lihux25
1417934854,NA,6812,1,5,0,7,bsunanda
1417942841,1418039789,6813,1,6,1,5,Martin-Grunewald
1417943010,1418058248,6814,1,7,1,4,Martin-Grunewald
1417980793,1418027445,6815,1,4,1,16,dinardo
1418003135,NA,6816,1,7,0,5,bendavid
1418028130,NA,6817,1,6,0,5,ahinzmann
1418029758,NA,6818,1,6,0,5,deguio
1418030063,1418071352,6819,1,7,1,4,deguio
1418030212,NA,6820,1,5,0,5,deguio
1418031306,1418058229,6821,1,5,1,4,silviodonato
1418033339,NA,6822,1,4,0,6,rovere
1418038271,NA,6823,1,9,0,8,ahinzmann
1418040377,NA,6824,1,5,0,4,deguio
1418042017,NA,6825,1,11,0,4,deguio
1418045386,1418123234,6826,1,12,1,5,Vlandr57
1418048264,1418118763,6827,1,2,1,5,mark-grimes
1418058855,NA,6828,1,4,0,4,kripav
1418064329,NA,6829,1,5,0,4,mkirsano
1418067304,1418067343,6830,1,1,1,0,davidlange6
1418069357,NA,6831,1,4,0,4,wmtford
1418070666,NA,6832,1,7,0,4,wmtford
1418083461,NA,6833,1,2,0,4,Dr15Jones
1418112035,NA,6834,1,1,0,4,kkrajczar
1418112299,1418112309,6835,1,0,1,0,davidlange6
1418112691,1418118721,6836,1,2,1,5,boudoul
1418113700,NA,6837,1,2,0,5,diguida
1418121254,1418121423,6838,1,2,1,5,mark-grimes
1418121790,1418124077,6839,0,8,1,1,mark-grimes
1418123885,NA,6840,0,2,0,1,nclopezo
