Creation,Merge,id,N. of Comments,Closed,N. Labels
1394724331,1394726019,2851,2,1,4
1394725708,1394801751,2852,5,1,4
1394726198,1394789368,2853,6,1,4
1394733227,1394820288,2854,7,1,4
1394733485,1394798034,2855,5,1,3
1394734182,1394737270,2856,3,1,3
1394740468,1394789998,2857,10,1,6
1394745163,1395042272,2858,4,1,3
1394751102,1395089733,2859,21,1,3
1394752624,1395066650,2860,2,1,3
1394757529,1395045019,2861,3,1,3
1394764143,1395865693,2862,5,1,4
1394765339,1395689885,2863,6,1,4
1394770880,1395151489,2864,4,1,3
1394786165,1395089854,2865,4,1,3
1394788547,1395041999,2866,5,1,3
1394789643,1397458587,2867,8,1,5
1394793200,1394806792,2868,5,1,4
1394796638,1394828476,2869,4,1,3
1394800983,1394820214,2870,5,1,3
1394801491,1394801660,2871,2,1,3
1394803498,1395042182,2872,7,1,3
1394806122,1395070817,2873,7,1,3
1394811612,1395067745,2874,4,1,3
1394814152,1395064538,2875,4,1,3
1394817451,1395094951,2876,4,1,3
1394841794,1395049895,2877,3,1,4
1394870347,1395071660,2878,4,1,4
1394885556,1395063601,2879,4,1,3
1394886882,1396366610,2880,7,1,6
