Creation,Merge,id,N. of Comments,Closed,N. Labels
1406879658,1406890742,4861,7,1,4
1406879922,1407129562,4862,5,1,5
1406897561,1407903761,4863,8,1,5
1406898329,1407239465,4864,7,1,4
1406907135,1407921404,4865,11,1,4
1406910573,1407737646,4866,24,1,4
1406923099,1407365578,4867,2,1,5
1406959789,1408000878,4868,9,1,4
1407007333,1407364994,4869,2,1,5
1407128955,1407364986,4870,2,1,5
1407139361,1407364977,4871,2,1,7
1407139422,1408620103,4872,16,1,4
1407160073,1407239005,4873,8,1,5
1407163379,1408624646,4874,5,1,4
1407174137,1407174182,4875,2,1,4
1407220082,1407239986,4876,9,1,5
1407222707,1407225319,4877,6,1,4
1407241794,1407260113,4878,9,1,4
1407242736,1407365595,4879,2,1,6
1407245463,1409070693,4880,4,1,5
1407247489,1407324495,4881,5,1,5
1407249605,1407415848,4882,17,1,4
1407266524,1407267349,4883,1,1,4
1407301100,1407317343,4884,13,1,4
1407309395,1407311408,4885,6,1,4
1407309507,1407403188,4886,5,1,5
1407314014,1407318063,4887,6,1,4
1407315536,1407365872,4888,2,1,6
1407323982,1407750261,4889,11,1,6
1407328444,1407402995,4890,9,1,6
