Creation,Merge,id,N. of Comments,Closed,N. Labels
1398670524,1398917658,3541,19,1,4
1398670954,1398929001,3542,13,1,4
1398676651,1398834247,3543,3,1,4
1398679622,1398699866,3544,7,1,4
1398680656,1399488008,3545,27,1,5
1398689440,1398794922,3546,5,1,4
1398689858,1398844825,3547,18,1,4
1398690881,1398878523,3548,13,1,7
1398694098,1398963989,3549,14,1,4
1398695379,1398828332,3550,8,1,4
1398698685,1398769189,3551,7,1,4
1398700223,1399988523,3552,8,1,5
1398700237,1398713271,3553,2,1,5
1398703067,1398758354,3554,6,1,4
1398703458,1398828312,3555,9,1,4
1398704161,1401804958,3556,5,1,5
1398711443,1398728865,3557,2,1,6
1398712827,1399574525,3558,8,1,4
1398717742,1398835895,3559,2,1,5
1398740257,1398760812,3560,6,1,4
1398744933,1398835176,3561,6,1,5
1398748573,1398851279,3562,8,1,4
1398749346,1398774172,3563,7,1,4
1398757155,1398863234,3564,7,1,5
1398759392,1398780284,3565,6,1,5
1398769113,1414320886,3566,0,0,0
1398770794,1398780520,3567,6,1,4
1398771953,1398772060,3568,1,1,4
1398772891,1398794847,3569,7,1,4
1398772952,1398772989,3570,2,1,4
