Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1421936922,NA,7321,1,4,0,4,fruboes
1421937061,NA,7322,1,5,0,5,mschrode
1421940015,NA,7323,1,4,0,5,mschrode
1421940430,1421964684,7324,1,5,1,4,bendavid
1421941676,NA,7325,0,19,0,4,davidlange6
1421943351,1421966026,7326,1,8,1,4,perrotta
1421943569,1422019311,7327,1,5,1,5,deguio
1421944018,NA,7328,1,5,0,4,deguio
1421945355,NA,7329,1,5,0,6,ahinzmann
1421948286,1421966729,7330,1,15,1,4,gartung
1421948490,NA,7331,1,2,0,5,htrauger
1421952234,NA,7332,1,19,0,4,Dr15Jones
1421961564,1422018913,7333,1,6,1,5,Dr15Jones
1421966643,NA,7334,1,4,0,4,lihux25
1422006437,NA,7335,1,1,0,6,makortel
1422007353,1422018750,7336,1,9,1,4,Martin-Grunewald
1422009399,NA,7337,1,1,0,4,bsunanda
1422016318,NA,7338,1,8,0,4,covarell
1422018119,1422030100,7339,1,15,1,4,diguida
1422019494,1422019910,7340,1,3,1,4,Dr15Jones
1422024249,NA,7341,1,1,0,4,lucamartini
1422026085,NA,7342,1,1,0,4,wmtan
1422027102,NA,7343,1,5,0,4,franzoni
1422027292,1422031277,7344,1,7,1,4,Martin-Grunewald
1422031562,NA,7345,1,1,0,6,igv4321
1422031622,NA,7346,1,2,0,5,yetkinyilmaz
1422032146,NA,7347,1,1,0,6,yetkinyilmaz
