Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1422520843,1422539252,7441,1,11,1,4,emanueledimarco
1422521843,NA,7442,1,5,0,5,fwyzard
1422522624,NA,7443,1,4,0,5,ianna
1422526154,NA,7444,1,3,0,4,vasile-ghete
1422526182,NA,7445,1,8,0,4,makortel
1422527313,NA,7446,1,3,0,5,vasile-ghete
1422527864,1422531538,7447,1,6,1,4,bendavid
1422529251,NA,7448,1,4,0,4,threus
1422529712,NA,7449,1,4,0,4,shervin86
1422536802,NA,7450,1,3,0,4,davidlt
1422538502,NA,7451,1,4,0,4,connorpa
1422539329,NA,7452,1,5,0,4,jalimena
1422539969,NA,7453,1,5,0,5,jalimena
1422541354,NA,7454,1,3,0,4,ptraczyk
1422541492,NA,7455,1,6,0,4,Martin-Grunewald
1422544992,NA,7456,1,1,0,4,mark-grimes
