Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1422520843,1422539252,7441,1,11,1,4,emanueledimarco
1422521843,NA,7442,1,9,0,5,fwyzard
1422522624,NA,7443,1,4,0,5,ianna
1422526154,NA,7444,1,5,0,4,vasile-ghete
1422526182,1422604846,7445,1,10,1,4,makortel
1422527313,NA,7446,1,3,0,5,vasile-ghete
1422527864,1422531538,7447,1,6,1,4,bendavid
1422529251,NA,7448,1,5,0,4,threus
1422529712,1422583456,7449,1,7,1,4,shervin86
1422536802,1422582302,7450,1,5,1,4,davidlt
1422538502,NA,7451,1,6,0,4,connorpa
1422539329,1422547561,7452,1,8,1,4,jalimena
1422539969,NA,7453,1,9,0,5,jalimena
1422541354,NA,7454,1,5,0,4,ptraczyk
1422541492,1422600610,7455,1,12,1,4,Martin-Grunewald
1422544992,1422613902,7456,1,7,1,4,mark-grimes
1422547389,1422598289,7457,1,9,1,4,wddgit
1422548726,1422604944,7458,1,10,1,4,bachtis
1422551129,NA,7459,1,2,0,5,fcavallo
1422557969,NA,7460,1,7,0,4,lveldere
1422558964,1422566145,7461,1,6,1,4,lveldere
1422560283,1422565611,7462,1,8,1,4,mkirsano
1422561424,NA,7463,1,6,0,5,Dr15Jones
1422573824,NA,7464,1,4,0,5,bendavid
1422574878,NA,7465,1,6,0,4,pastika
1422594667,NA,7466,1,9,0,5,Martin-Grunewald
1422604614,1422615679,7467,1,8,1,4,perrotta
1422611162,NA,7468,1,1,0,4,bsunanda
1422614571,NA,7469,1,2,0,5,cbernet
1422615731,NA,7470,1,0,0,0,cbernet
