Creation,Merge,id,N. of Comments,Closed,N. Labels
1399873911,1399878548,3811,12,1,4
1399874620,1399893686,3812,6,1,4
1399875758,1399876240,3813,3,1,4
1399877728,1400138682,3814,12,1,5
1399879287,1399982617,3815,4,1,6
1399880217,1401805029,3816,22,1,5
1399881051,1399983948,3817,3,1,4
1399884634,1400079685,3818,11,1,4
1399885148,1400163169,3819,6,1,6
1399887119,1400073392,3820,7,1,4
1399889259,1399921090,3821,12,1,4
1399891315,1399912135,3822,6,1,4
1399892443,1399928991,3823,1,1,0
1399895789,1399908379,3824,4,1,5
1399898882,1399913004,3825,6,1,4
1399899409,1399899579,3826,1,1,7
1399900809,1399908461,3827,3,1,4
1399901395,1399983828,3828,5,1,4
1399904292,1399927653,3829,4,1,5
1399905902,1399912248,3830,2,1,4
1399909843,1399912082,3831,6,1,4
1399910250,1399922585,3832,6,1,4
1399913264,1402031774,3833,18,1,9
1399914522,1399953310,3834,5,1,4
1399922629,1399953270,3835,12,1,4
1399980151,1399987814,3836,14,1,4
1399985032,1400049214,3837,2,1,4
1399986070,1399987546,3838,1,1,4
1399986577,1400035963,3839,3,1,7
1399987227,1400004759,3840,2,1,5
