Creation,Merge,id,N. of Comments,Closed,N. Labels
1410980171,1411486619,5401,5,1,4
1410989952,1411027174,5402,8,1,5
1411000304,1411371312,5403,10,1,4
1411010267,1411017672,5404,5,1,13
1411027684,1411485135,5405,8,1,5
1411030260,1411036885,5406,5,1,4
1411033230,1411486635,5407,10,1,4
1411033541,1411125206,5408,2,1,5
1411036872,1411106262,5409,3,1,4
1411038402,1412749853,5410,19,1,4
1411041130,1411113371,5411,10,1,8
1411041134,1411485234,5412,6,1,4
1411041374,1411317322,5413,21,1,4
1411041855,1411363167,5414,7,1,4
1411042331,1411485067,5415,9,1,4
1411043012,1411120673,5416,9,1,6
1411044824,1411366386,5417,15,1,4
1411046896,1411360942,5418,14,1,4
1411047701,1411139424,5419,4,1,4
1411048529,1411103666,5420,2,1,4
1411048584,1411664277,5421,11,1,6
1411052004,1411119070,5422,8,1,4
1411063983,1411668186,5423,39,1,6
1411064727,1411485147,5424,9,1,4
1411066943,1411641538,5425,15,1,6
1411067831,1414320958,5426,4,0,6
1411105531,1411485057,5427,7,1,4
1411105557,1411366460,5428,15,1,4
1411106213,1414320958,5429,27,0,4
1411110247,1411984367,5430,7,1,5
