Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1417004665,NA,6631,1,3,0,6,cmsbuild
1417004668,NA,6632,1,3,0,6,cmsbuild
1417005342,NA,6633,1,5,0,17,cmsbuild
1417005477,NA,6634,1,2,0,4,cmsbuild
1417006587,NA,6635,1,3,0,4,srimanob
1417006993,NA,6636,1,3,0,5,srimanob
1417007828,1417015327,6637,1,7,1,6,dmitrijus
1417009671,1417009910,6638,0,1,1,1,ktf
1417009930,NA,6639,0,11,0,2,ktf
1417010253,NA,6640,1,1,0,4,covarell
1417014722,NA,6641,1,2,0,4,ktf
1417018016,NA,6642,1,2,0,5,diguida
1417018030,NA,6643,1,1,0,4,diguida
