Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1417004665,NA,6631,1,3,0,6,cmsbuild
1417004668,NA,6632,1,3,0,6,cmsbuild
1417005342,NA,6633,1,5,0,17,cmsbuild
1417005477,NA,6634,1,3,0,4,cmsbuild
1417006587,NA,6635,1,3,0,4,srimanob
1417006993,NA,6636,1,3,0,5,srimanob
1417007828,1417015327,6637,1,7,1,6,dmitrijus
1417009671,1417009910,6638,0,1,1,1,ktf
1417009930,1417085387,6639,0,22,1,3,ktf
1417010253,NA,6640,1,1,0,4,covarell
1417014722,NA,6641,1,3,0,4,ktf
1417018016,NA,6642,1,2,0,5,diguida
1417018030,NA,6643,1,1,0,4,diguida
1417033336,1417033420,6644,1,1,1,0,smuzaffar
1417033342,1417033438,6645,1,1,1,0,smuzaffar
1417040537,1417086079,6646,1,5,1,4,slava77
1417040633,1417081023,6647,1,8,1,5,slava77
1417041725,1417081812,6648,1,2,1,5,wmtan
1417049334,NA,6649,1,2,0,6,apana
1417049798,NA,6650,1,2,0,5,apana
1417079508,NA,6651,1,3,0,5,mommsen
1417079587,NA,6652,1,6,0,4,deguio
1417079607,NA,6653,1,5,0,4,mommsen
1417081900,NA,6654,1,1,0,6,ahinzmann
1417082018,NA,6655,1,1,0,5,ahinzmann
1417085964,NA,6656,1,1,0,6,dmitrijus
1417086026,NA,6657,1,1,0,5,dmitrijus
1417088396,NA,6658,1,2,0,4,mtosi
