Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1381233780,1381737071,1021,1,4,1,3,abdoulline
1381239284,1381730662,1022,1,5,1,3,tropiano
1381240342,1381245747,1023,1,2,1,7,wmtan
1381248556,1381264356,1024,1,1,1,4,wmtan
1381251538,1381313624,1025,1,3,1,3,Dr15Jones
1381254240,1381301046,1026,1,2,1,9,davidlange6
1381258342,1382601565,1027,1,8,1,3,demattia
1381265665,1381340974,1028,1,2,1,3,Dr15Jones
1381268236,1381304595,1029,1,4,1,3,ktf
1381268693,1381300327,1030,1,3,1,5,ktf
1381269532,1381384962,1031,1,4,1,3,ktf
1381301749,1381783051,1032,1,35,1,4,lgray
1381302578,1381313342,1033,1,5,1,3,ggovi
1381315240,1381326331,1034,1,4,1,3,wmtan
1381324978,1381433723,1035,1,4,1,4,wddgit
1381335040,1381340974,1036,1,4,1,3,Dr15Jones
1381342388,1381387193,1037,1,5,1,3,giamman
1381343349,1381387246,1038,1,5,1,3,giamman
1381354605,1381996483,1039,1,6,1,4,vciulli
1381355410,1381431079,1040,1,7,1,3,vciulli
1381357802,1381929147,1041,1,4,1,4,vciulli
1381378609,1383296377,1042,1,6,1,4,abdoulline
1381396923,1381400713,1043,1,4,1,8,ojeda
1381401672,1384515218,1044,1,4,1,4,ghellwig
1381402504,1382341260,1045,1,4,1,3,ghellwig
1381402550,1381996234,1046,1,3,1,4,vciulli
1381405207,1387223443,1047,0,8,1,0,ghellwig
1381409854,1381521865,1048,1,11,1,7,Martin-Grunewald
1381412414,1382967233,1049,1,4,1,3,ghellwig
1381412484,1384515218,1050,1,8,1,4,ghellwig
