Creation,Merge,id,N. of Comments,Closed,N. Labels
1391117265,1391164986,2251,15,1,4
1391120575,1391163571,2252,7,1,4
1391122608,1391530671,2253,16,1,4
1391136529,1391150153,2254,1,1,3
1391140653,1391175018,2255,4,1,5
1391172356,1391328447,2256,4,1,4
1391172376,1391172436,2257,1,1,5
1391174584,1391555864,2258,16,1,4
1391190229,1391238072,2259,2,1,20
1391192865,1391193543,2260,1,1,3
1391208296,1393515250,2261,26,1,3
1391210997,1391238155,2262,1,1,3
1391265864,1391500136,2263,4,1,4
1391316589,1391329517,2264,1,1,3
1391355404,1391506667,2265,23,1,12
1391385874,1391446205,2266,3,1,20
1391408031,1391408181,2267,0,1,0
1391417951,1391442573,2268,4,1,7
1391426658,1392039437,2269,12,1,4
1391432757,1391538499,2270,6,1,4
1391435653,1391713689,2271,19,1,6
1391436154,1391598377,2272,10,1,4
1391437231,1391454318,2273,5,1,12
1391440883,1391441088,2274,1,1,9
1391442639,1392029369,2275,5,1,3
1391443751,1391563689,2276,6,1,8
1391444675,1392029996,2277,8,1,6
1391445397,1391587486,2278,1,1,0
1391446139,1393226747,2279,8,1,4
1391448557,1391470773,2280,2,1,9
