Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1417584505,NA,6751,1,5,0,6,franzoni
1417588085,NA,6752,1,3,0,4,mkirsano
1417594959,1417603932,6753,1,6,1,4,fwyzard
1417595236,NA,6754,1,8,0,5,fwyzard
1417596962,NA,6755,1,6,0,6,battibass
1417598517,1417614124,6756,1,4,1,4,smuzaffar
1417604735,1417610776,6757,1,5,1,4,batinkov
1417612104,NA,6758,1,3,0,4,deguio
1417613169,NA,6759,1,5,0,4,mbluj
1417614054,NA,6760,1,1,0,4,VinInn
1417615164,NA,6761,1,3,0,5,batinkov
1417615227,NA,6762,1,3,0,5,batinkov
1417616711,NA,6763,1,1,0,5,acimmino
1417616784,NA,6764,1,1,0,4,acimmino
1417617663,NA,6765,1,3,0,5,diguida
1417617771,NA,6766,1,4,0,6,diguida
1417619179,NA,6767,1,1,0,4,fwyzard
1417619611,NA,6768,1,2,0,5,fwyzard
1417620554,NA,6769,1,0,0,0,perrotta
1417620559,NA,6770,1,0,0,0,perrotta
