Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1449501689,NA,12691,0,3,0,2,Dr15Jones,NNNNNNPNNNNNNNNNN,1449501758,-
1449501828,NA,12692,0,3,0,2,Dr15Jones,NNNNNNPNNNNNNNNNN,1449501898,-
1449501967,NA,12693,0,3,0,2,Dr15Jones,NNNNNNPNNNNNNNNNN,1449502018,-
1449502550,NA,12694,0,3,0,2,Dr15Jones,NNNNNNPNNNNNNNNNN,1449502603,-
1449502830,NA,12695,0,4,0,2,Dr15Jones,NNNNNNPNNNNNNNNNN,1449502937,-
1449503251,NA,12696,0,3,0,2,Dr15Jones,NNNNNNPNNNNNNNNNN,1449503283,-
1449503414,NA,12697,0,3,0,2,Dr15Jones,NNNNNNPNNNNNNNNNN,1449503443,-
1449503609,NA,12698,0,3,0,2,Dr15Jones,NNNNNNPNNNNNNNNNN,1449503683,-
1449503974,NA,12699,0,3,0,2,Dr15Jones,NNNNNNPNNNNNNNNNN,1449504302,-
1449505174,1449509141,12700,0,7,1,2,Dr15Jones,NNNNNNANNNNNNNNNN,1449509141,-
1449505725,1449510513,12701,0,5,1,2,Dr15Jones,NNNNNNPNNNNNNNNNN,1449510513,-
1449505971,NA,12702,0,3,0,2,Dr15Jones,NNNNNNPNNNNNNNNNN,1449505999,-
1449518392,1449553182,12703,1,8,1,5,bsunanda,NNNNNNNNNNNNNNAAN,1449553182,Next CMSSW_8_0_X
1449559813,NA,12704,1,6,0,5,hengne,NNNNNNNNNNNNPNNAN,1449572209,Next CMSSW_7_4_X
1449563255,NA,12705,1,4,0,6,EmanuelPerez,NNNNNNNNNNPNNNPAN,1449581481,Next CMSSW_6_2_SLHCDEV_X
1449569009,NA,12706,1,4,0,5,makortel,NNNNNPNNNNNNNNNAN,1449579613,Next CMSSW_8_0_X
1449577062,1449578129,12707,1,3,1,6,clelange,NPNNNNNNNNNNNRNPN,1449578129,Next CMSSW_8_0_X
1449578877,NA,12708,0,2,0,1,makortel,NNNNNNNNNNNNNNNNN,1449579321,-
1449578888,NA,12709,1,1,0,5,mzarucki,NNNNNNNNPNNNNNNPN,1449578906,Next CMSSW_8_0_X
