Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author
1422884751,1422954898,7501,1,10,1,6,ktf
1422888731,1422897109,7502,1,9,1,4,dan131riley
1422889244,NA,7503,1,3,0,4,mark-grimes
1422893655,NA,7504,1,1,0,4,bsunanda
1422896624,NA,7505,1,9,0,5,lviliani
1422896934,NA,7506,1,6,0,7,mark-grimes
1422909163,NA,7507,1,3,0,4,acaudron
1422913274,NA,7508,1,4,0,6,igv4321
1422913515,1422954965,7509,1,5,1,4,lveldere
1422916795,NA,7510,1,4,0,4,deguio
1422921490,NA,7511,1,5,0,8,mulhearn
1422926723,NA,7512,1,8,0,4,yslai
1422926731,NA,7513,1,4,0,6,mulhearn
1422940529,NA,7514,1,9,0,5,zhokin2
1422953090,1422953115,7515,1,0,1,0,alkaloge
1422953595,NA,7516,1,1,0,6,ianna
1422955920,1422955927,7517,1,0,1,0,alkaloge
1422956022,NA,7518,1,1,0,5,alkaloge
1422960982,NA,7519,1,3,0,4,ktf
1422961574,NA,7520,1,5,0,5,rovere
1422961960,NA,7521,1,3,0,4,rovere
1422963058,NA,7522,1,3,0,4,ptraczyk
1422963236,NA,7523,1,6,0,5,bsunanda
1422965639,1422966250,7524,1,2,1,15,heilman
1422966903,NA,7525,1,1,0,5,heilman
1422967752,NA,7526,1,1,0,4,suchandradutta
1422967835,NA,7527,1,1,0,4,BetterWang
