Creation,Merge,id,N. of Comments,Closed,N. Labels
1384206624,1384942829,1411,10,1,3
1384207154,1386687849,1412,4,1,0
1384207476,1384345262,1413,5,1,3
1384210391,1384780195,1414,3,1,2
1384211099,1384269067,1415,5,1,3
1384224859,1384410256,1416,4,1,3
1384248189,1384806038,1417,21,1,4
1384262628,1386056006,1418,13,1,3
1384265603,1384508337,1419,6,1,3
1384265820,1384507457,1420,6,1,4
1384267085,1384344985,1421,7,1,3
1384268038,1384345090,1422,8,1,3
1384268399,1384507227,1423,7,1,4
1384270014,1384513333,1424,5,1,3
1384271562,1385399403,1425,7,1,4
1384271613,1384518249,1426,15,1,12
1384272266,1384272295,1427,0,1,0
1384278148,1384410433,1428,11,1,3
1384278172,1384346569,1429,5,1,3
1384280000,1384420304,1430,8,1,3
1384280698,1384346781,1431,4,1,3
1384281897,1384410321,1432,8,1,3
1384283627,1384416481,1433,6,1,3
1384284153,1384346662,1434,5,1,3
1384285306,1384346474,1435,7,1,3
1384288666,1384346278,1436,5,1,3
1384289013,1387009922,1437,23,1,6
1384289335,1384457745,1438,10,1,3
1384290220,1384346046,1439,5,1,3
1384291074,1384418728,1440,11,1,3
